-10.0	4.189208565052665e-6
-9.97997997997998	4.211040165245424e-6
-9.95995995995996	4.233053514930728e-6
-9.93993993993994	4.255250729810173e-6
-9.91991991991992	4.277633957516107e-6
-9.8998998998999	4.300205378207564e-6
-9.87987987987988	4.3229672051795256e-6
-9.85985985985986	4.345921685485877e-6
-9.83983983983984	4.369071100576407e-6
-9.81981981981982	4.3924177669482305e-6
-9.7997997997998	4.415964036812019e-6
-9.77977977977978	4.439712298773428e-6
-9.75975975975976	4.463664978530131e-6
-9.73973973973974	4.4878245395848955e-6
-9.71971971971972	4.512193483975111e-6
-9.6996996996997	4.536774353019234e-6
-9.67967967967968	4.561569728080613e-6
-9.65965965965966	4.586582231349152e-6
-9.63963963963964	4.6118145266413335e-6
-9.61961961961962	4.637269320219081e-6
-9.5995995995996	4.662949361628e-6
-9.57957957957958	4.688857444555541e-6
-9.55955955955956	4.7149964077096365e-6
-9.53953953953954	4.741369135718386e-6
-9.51951951951952	4.7679785600514e-6
-9.4994994994995	4.7948276599634075e-6
-9.47947947947948	4.821919463460766e-6
-9.45945945945946	4.849257048291536e-6
-9.43943943943944	4.876843542959797e-6
-9.41941941941942	4.904682127764904e-6
-9.3993993993994	4.93277603586643e-6
-9.37937937937938	4.961128554375524e-6
-9.35935935935936	4.989743025473481e-6
-9.33933933933934	5.0186228475583125e-6
-9.31931931931932	5.0477714764201746e-6
-9.2992992992993	5.077192426446492e-6
-9.27927927927928	5.106889271857691e-6
-9.25925925925926	5.136865647974451e-6
-9.23923923923924	5.167125252517443e-6
-9.21921921921922	5.197671846940552e-6
-9.1991991991992	5.228509257798595e-6
-9.17917917917918	5.259641378150621e-6
-9.15915915915916	5.291072168999877e-6
-9.13913913913914	5.3228056607716215e-6
-9.11911911911912	5.354845954829924e-6
-9.0990990990991	5.387197225034737e-6
-9.07907907907908	5.419863719340481e-6
-9.05905905905906	5.4528497614374935e-6
-9.03903903903904	5.486159752437717e-6
-9.01901901901902	5.5197981726060536e-6
