-10.0	3.283736754967714e-6
-9.97997997997998	3.297352704776365e-6
-9.95995995995996	3.311054497709104e-6
-9.93993993993994	3.3248428656031115e-6
-9.91991991991992	3.3387185482096e-6
-9.8998998998999	3.3526822932980994e-6
-9.87987987987988	3.36673485676237e-6
-9.85985985985986	3.380877002727972e-6
-9.83983983983984	3.3951095036615304e-6
-9.81981981981982	3.40943314048171e-6
-9.7997997997998	3.4238487026719534e-6
-9.77977977977978	3.4383569883949924e-6
-9.75975975975976	3.452958804609182e-6
-9.73973973973974	3.4676549671866823e-6
-9.71971971971972	3.4824463010335235e-6
-9.6996996996997	3.4973336402115914e-6
-9.67967967967968	3.5123178280625683e-6
-9.65965965965966	3.5273997173338623e-6
-9.63963963963964	3.542580170306569e-6
-9.61961961961962	3.5578600589254945e-6
-9.5995995995996	3.5732402649312906e-6
-9.57957957957958	3.5887216799947284e-6
-9.55955955955956	3.604305205853162e-6
-9.53953953953954	3.6199917544492184e-6
-9.51951951951952	3.635782248071754e-6
-9.4994994994995	3.6516776194991285e-6
-9.47947947947948	3.667678812144832e-6
-9.45945945945946	3.683786780205516e-6
-9.43943943943944	3.7000024888114735e-6
-9.41941941941942	3.7163269141796115e-6
-9.3993993993994	3.7327610437689703e-6
-9.37937937937938	3.749305876438836e-6
-9.35935935935936	3.765962422609494e-6
-9.33933933933934	3.7827317044256803e-6
-9.31931931931932	3.79961475592278e-6
-9.2992992992993	3.816612623195827e-6
-9.27927927927928	3.83372636457136e-6
-9.25925925925926	3.850957050782195e-6
-9.23923923923924	3.8683057651451666e-6
-9.21921921921922	3.885773603741897e-6
-9.1991991991992	3.90336167560266e-6
-9.17917917917918	3.921071102893396e-6
-9.15915915915916	3.93890302110594e-6
-9.13913913913914	3.956858579251529e-6
-9.11911911911912	3.97493894005766e-6
-9.0990990990991	3.993145280168361e-6
-9.07907907907908	4.0114787903479365e-6
-9.05905905905906	4.029940675688279e-6
-9.03903903903904	4.048532155819798e-6
-9.01901901901902	4.067254465126053e-6
-8.998998998999	4.086108852962168e-6
-8.97897897897898	4.105096583877084e-6
-8.95895895895896	4.12421893783977e-6
-8.93893893893894	4.143477210469429e-6
-8.91891891891892	4.162872713269811e-6
-8.8988988988989	4.182406773867716e-6
-8.87887887887888	4.202080736255759e-6
-8.85885885885886	4.221895961039506e-6
-8.83883883883884	4.241853825689062e-6
-8.81881881881882	4.261955724795207e-6
-8.7987987987988	4.282203070330176e-6
-8.77877877877878	4.302597291913182e-6
-8.75875875875876	4.323139837080795e-6
-8.73873873873874	4.343832171562255e-6
-8.71871871871872	4.3646757795598534e-6
-8.6986986986987	4.385672164034472e-6
-8.67867867867868	4.406822846996409e-6
-8.65865865865866	4.428129369801581e-6
-8.63863863863864	4.449593293453258e-6
-8.618618618618619	4.471216198909405e-6
-8.598598598598599	4.4929996873957976e-6
-8.578578578578579	4.514945380725008e-6
-8.558558558558559	4.537054921621408e-6
-8.538538538538539	4.559329974052322e-6
-8.518518518518519	4.5817722235654526e-6
-8.498498498498499	4.604383377632741e-6
-8.478478478478479	4.627165166000794e-6
-8.458458458458459	4.650119341048025e-6
-8.438438438438439	4.673247678148674e-6
-8.418418418418419	4.696551976043839e-6
-8.398398398398399	4.72003405721972e-6
-8.378378378378379	4.74369576829319e-6
-8.358358358358359	4.767538980404905e-6
-8.338338338338339	4.791565589620111e-6
-8.318318318318319	4.815777517337321e-6
-8.298298298298299	4.840176710705061e-6
-8.278278278278279	4.864765143046862e-6
-8.258258258258259	4.889544814294699e-6
-8.238238238238239	4.91451775143108e-6
-8.218218218218219	4.9396860089399825e-6
-8.198198198198199	4.9650516692668594e-6
-8.178178178178179	4.990616843287926e-6
-8.158158158158159	5.0163836707889555e-6
-8.138138138138139	5.042354320953815e-6
-8.118118118118119	5.068530992862977e-6
-8.098098098098099	5.09491591600226e-6
-8.078078078078079	5.121511350782038e-6
-8.058058058058059	5.148319589067194e-6
-8.038038038038039	5.175342954718074e-6
-8.018018018018019	5.202583804142725e-6
-7.997997997997999	5.230044526860708e-6
-7.977977977977979	5.257727546078765e-6
-7.957957957957959	5.28563531927866e-6
-7.937937937937939	5.313770338817501e-6
-7.917917917917919	5.3421351325408644e-6
-7.897897897897899	5.370732264409071e-6
-7.877877877877879	5.399564335136941e-6
-7.857857857857859	5.428633982847396e-6
-7.837837837837839	5.457943883739287e-6
-7.817817817817819	5.48749675276981e-6
-7.797797797797799	5.517295344351931e-6
-7.777777777777779	5.5473424530672095e-6
-7.7577577577577586	5.5776409143944655e-6
-7.7377377377377385	5.608193605454716e-6
-7.7177177177177185	5.6390034457728475e-6
-7.6976976976976985	5.670073398056503e-6
-7.6776776776776785	5.7014064689926645e-6
-7.6576576576576585	5.733005710062464e-6
-7.6376376376376385	5.7648742183747315e-6
-7.6176176176176185	5.797015137518864e-6
-7.5975975975975985	5.829431658437566e-6
-7.577577577577578	5.862127020320089e-6
-7.557557557557558	5.895104511516575e-6
-7.537537537537538	5.9283674704741875e-6
-7.517517517517518	5.961919286695681e-6
-7.497497497497498	5.99576340172116e-6
-7.477477477477478	6.0299033101337575e-6
-7.457457457457458	6.064342560590022e-6
-7.437437437437438	6.099084756875836e-6
-7.417417417417418	6.134133558988747e-6
-7.397397397397398	6.169492684247589e-6
-7.377377377377378	6.2051659084303875e-6
-7.357357357357358	6.2411570669415275e-6
-7.337337337337338	6.277470056009267e-6
-7.317317317317318	6.314108833914705e-6
-7.297297297297298	6.3510774222534125e-6
-7.277277277277277	6.388379907230959e-6
-7.257257257257258	6.426020440993689e-6
-7.237237237237238	6.464003242996179e-6
-7.217217217217218	6.502332601406844e-6
-7.197197197197198	6.541012874553346e-6
-7.177177177177177	6.580048492409504e-6
-7.157157157157158	6.619443958125539e-6
-7.137137137137138	6.6592038496036495e-6
