-10.0	3.648152581223884e-6
-9.97997997997998	3.664521029153631e-6
-9.95995995995996	3.6810026787069178e-6
-9.93993993993994	3.697598600639799e-6
-9.91991991991992	3.7143098786802634e-6
-9.8998998998999	3.731137609721362e-6
-9.87987987987988	3.748082904017781e-6
-9.85985985985986	3.7651468853859157e-6
-9.83983983983984	3.7823306914075302e-6
-9.81981981981982	3.7996354736370715e-6
-9.7997997997998	3.817062397812717e-6
-9.77977977977978	3.834612644071235e-6
-9.75975975975976	3.852287407166732e-6
-9.73973973973974	3.870087896693387e-6
-9.71971971971972	3.888015337312234e-6
-9.6996996996997	3.906070968982098e-6
-9.67967967967968	3.924256047194765e-6
-9.65965965965966	3.942571843214481e-6
-9.63963963963964	3.961019644321867e-6
-9.61961961961962	3.979600754062353e-6
-9.5995995995996	3.998316492499229e-6
-9.57957957957958	4.017168196471409e-6
-9.55955955955956	4.0361572198560085e-6
-9.53953953953954	4.055284933835857e-6
-9.51951951951952	4.074552727172027e-6
-9.4994994994995	4.093962006481529e-6
-9.47947947947948	4.113514196520242e-6
-9.45945945945946	4.133210740471233e-6
-9.43943943943944	4.153053100238569e-6
-9.41941941941942	4.173042756746744e-6
-9.3993993993994	4.193181210245852e-6
-9.37937937937938	4.2134699806226416e-6
-9.35935935935936	4.233910607717564e-6
-9.33933933933934	4.254504651647979e-6
-9.31931931931932	4.275253693137639e-6
-9.2992992992993	4.296159333852599e-6
-9.27927927927928	4.317223196743711e-6
-9.25925925925926	4.338446926395838e-6
-9.23923923923924	4.359832189383955e-6
-9.21921921921922	4.381380674636296e-6
-9.1991991991992	4.403094093804705e-6
-9.17917917917918	4.424974181642367e-6
-9.15915915915916	4.447022696389087e-6
-9.13913913913914	4.469241420164298e-6
-9.11911911911912	4.491632159367984e-6
-9.0990990990991	4.514196745089693e-6
-9.07907907907908	4.536937033525857e-6
-9.05905905905906	4.559854906405591e-6
-9.03903903903904	4.582952271425196e-6
-9.01901901901902	4.60623106269156e-6
-8.998998998999	4.629693241174692e-6
-8.97897897897898	4.65334079516959e-6
-8.95895895895896	4.677175740767683e-6
-8.93893893893894	4.701200122338088e-6
-8.91891891891892	4.725416013018907e-6
-8.8988988988989	4.74982551521882e-6
-8.87887887887888	4.774430761129247e-6
-8.85885885885886	4.799233913247305e-6
-8.83883883883884	4.8242371649098735e-6
-8.81881881881882	4.8494427408390074e-6
-8.7987987987988	4.874852897699021e-6
-8.77877877877878	4.90046992466551e-6
-8.75875875875876	4.926296144006635e-6
-8.73873873873874	4.952333911676967e-6
-8.71871871871872	4.978585617924229e-6
-8.6986986986987	5.005053687909261e-6
-8.67867867867868	5.031740582339548e-6
-8.65865865865866	5.058648798116677e-6
-8.63863863863864	5.085780868998068e-6
-8.618618618618619	5.1131393662733774e-6
-8.598598598598599	5.1407268994559435e-6
-8.578578578578579	5.168546116989678e-6
-8.558558558558559	5.196599706971824e-6
-8.538538538538539	5.224890397891993e-6
-8.518518518518519	5.253420959387929e-6
-8.498498498498499	5.282194203018444e-6
-8.478478478478479	5.311212983054006e-6
-8.458458458458459	5.3404801972854366e-6
-8.438438438438439	5.369998787851248e-6
-8.418418418418419	5.3997717420841076e-6
-8.398398398398399	5.4298020933769694e-6
-8.378378378378379	5.460092922069431e-6
-8.358358358358359	5.4906473563548634e-6
-8.338338338338339	5.521468573208917e-6
-8.318318318318319	5.552559799339996e-6
-8.298298298298299	5.5839243121623425e-6
-8.278278278278279	5.615565440792355e-6
-8.258258258258259	5.64748656706884e-6
-8.238238238238239	5.679691126597857e-6
-8.218218218218219	5.712182609822904e-6
-8.198198198198199	5.744964563121166e-6
-8.178178178178179	5.7780405899265975e-6
-8.158158158158159	5.811414351880644e-6
-8.138138138138139	5.845089570011414e-6
-8.118118118118119	5.8790700259421625e-6
-8.098098098098099	5.913359563129968e-6
-8.078078078078079	5.947962088135524e-6
-8.058058058058059	5.9828815719249855e-6
-8.038038038038039	6.018122051204871e-6
-8.018018018018019	6.0536876297910255e-6
-7.997997997997999	6.089582480012729e-6
-7.977977977977979	6.125810844153024e-6
-7.957957957957959	6.162377035926433e-6
-7.937937937937939	6.199285441995238e-6
-7.917917917917919	6.236540523525561e-6
-7.897897897897899	6.274146817784533e-6
-7.877877877877879	6.312108939779877e-6
-7.857857857857859	6.350431583943311e-6
-7.837837837837839	6.389119525859185e-6
-7.817817817817819	6.4281776240398926e-6
-7.797797797797799	6.467610821749585e-6
-7.777777777777779	6.5074241488778544e-6
-7.7577577577577586	6.547622723865054e-6
-7.7377377377377385	6.588211755681042e-6
-7.7177177177177185	6.6291965458592044e-6
-7.6976976976976985	6.670582490587661e-6
-7.6776776776776785	6.712375082859694e-6
-7.6576576576576585	6.754579914685476e-6
-7.6376376376376385	6.797202679367317e-6
-7.6176176176176185	6.8402491738407045e-6
-7.5975975975975985	6.883725301083561e-6
-7.577577577577578	6.927637072596207e-6
-7.557557557557558	6.971990610954689e-6
-7.537537537537538	7.016792152440203e-6
-7.517517517517518	7.062048049747528e-6
-7.497497497497498	7.107764774775489e-6
-7.477477477477478	7.1539489215026295e-6
-7.457457457457458	7.200607208951458e-6
-7.437437437437438	7.247746484244754e-6
-7.417417417417418	7.295373725757655e-6
-7.397397397397398	7.3434960463694024e-6
-7.377377377377378	7.392120696818853e-6
-7.357357357357358	7.441255069168066e-6
-7.337337337337338	7.490906700378547e-6
-7.317317317317318	7.541083276004931e-6
-7.297297297297298	7.591792634011232e-6
-7.277277277277277	7.64304276871501e-6
-7.257257257257258	7.69484183486516e-6
-7.237237237237238	7.747198151859416e-6
-7.217217217217218	7.800120208107868e-6
-7.197197197197198	7.85361666554943e-6
-7.177177177177177	7.907696364328401e-6
-7.157157157157158	7.962368327638855e-6
-7.137137137137138	8.017641766745111e-6
-7.117117117117118	8.073526086186938e-6
-7.097097097097098	8.130030889178968e-6
-7.077077077077077	8.187165983214238e-6
-7.057057057057058	8.24494138588262e-6
-7.037037037037038	8.303367330915632e-6
-7.017017017017018	8.362454274469945e-6
-6.996996996996998	8.422212901662883e-6
-6.976976976976977	8.482654133374221e-6
-6.956956956956957	8.54378913332969e-6
-6.936936936936938	8.605629315482865e-6
-6.916916916916918	8.668186351713477e-6
-6.896896896896898	8.73147217986169e-6
-6.876876876876877	8.795499012119594e-6
-6.856856856856857	8.860279343803016e-6
-6.836836836836838	8.925825962528814e-6
-6.816816816816818	8.992151957825168e-6
-6.796796796796798	9.059270731204905e-6
-6.776776776776777	9.127196006734875e-6
-6.756756756756757	9.195941842137536e-6
-6.736736736736738	9.26552264046465e-6
-6.716716716716718	9.335953162386993e-6
-6.696696696696698	9.407248539148651e-6
-6.676676676676677	9.47942428623976e-6
-6.656656656656657	9.552496317847334e-6
-6.636636636636637	9.626480962150704e-6
-6.616616616616618	9.701394977535592e-6
-6.596596596596598	9.777255569809725e-6
-6.576576576576577	9.854080410512705e-6
-6.556556556556557	9.931887656424407e-6
-6.536536536536537	1.001069597038926e-5
-6.516516516516518	1.0090524543588803e-5
-6.496496496496498	1.0171393119412424e-5
-6.476476476476477	1.0253322019096264e-5
-6.456456456456457	1.0336332169323665e-5
-6.436436436436437	1.0420445132007744e-5
-6.416416416416418	1.0505683136508155e-5
-6.396396396396398	1.0592069114571287e-5
-6.376376376376377	1.0679626738326248e-5
-6.356356356356357	1.076838046172e-5
-6.336336336336337	1.0858355565834898e-5
-6.316316316316315	1.094957820860257e-5
-6.296296296296298	1.1042075479511984e-5
-6.276276276276277	1.1135875460009327e-5
-6.256256256256257	1.123100729040552e-5
-6.236236236236237	1.1327501244249859e-5
-6.216216216216215	1.1425388811297747e-5
-6.1961961961961975	1.1524702790405614e-5
-6.176176176176177	1.162547739393342e-5
-6.156156156156157	1.1727748365534033e-5
-6.136136136136137	1.1831553113573623e-5
-6.116116116116115	1.1936930862870759e-5
-6.0960960960960975	1.2043922827986358e-5
-6.076076076076077	1.2152572411965947e-5
-6.056056056056057	1.226292543526129e-5
-6.036036036036037	1.237503040058385e-5
-6.016016016016015	1.2488938800717703e-5
-5.995995995995996	1.2604705477916265e-5
-5.975975975975976	1.2722389045514072e-5
-5.955955955955956	1.284205238491948e-5
-5.9359359359359365	1.2963763234373884e-5
-5.915915915915915	1.3087594889972478e-5
