-10.0	3.28373507188493e-6
-9.97997997997998	3.297351009339748e-6
-9.95995995995996	3.311052789694444e-6
-9.93993993993994	3.3248411447795e-6
-9.91991991991992	3.338716814339169e-6
-9.8998998998999	3.3526805461357477e-6
-9.87987987987988	3.366733096055477e-6
-9.85985985985986	3.3808752282160997e-6
-9.83983983983984	3.3951077150761093e-6
-9.81981981981982	3.409431337545716e-6
-9.7997997997998	3.4238468850995627e-6
-9.77977977977978	3.4383551558912252e-6
-9.75975975975976	3.4529569568695297e-6
-9.73973973973974	3.467653103896713e-6
-9.71971971971972	3.4824444218684743e-6
-9.6996996996997	3.4973317448359393e-6
-9.67967967967968	3.512315916129579e-6
-9.65965965965966	3.5273977884851202e-6
-9.63963963963964	3.5425782241714835e-6
-9.61961961961962	3.5578580951207843e-6
-9.5995995995996	3.5732382830604396e-6
-9.57957957957958	3.5887196796474194e-6
-9.55955955955956	3.604303186604681e-6
-9.53953953953954	3.6199897158598284e-6
-9.51951951951952	3.6357801896860416e-6
-9.4994994994995	3.651675540845316e-6
-9.47947947947948	3.667676712734056e-6
-9.45945945945946	3.683784659531071e-6
-9.43943943943944	3.7000003463480157e-6
-9.41941941941942	3.716324749382326e-6
-9.3993993993994	3.7327588560726944e-6
-9.37937937937938	3.749303665257138e-6
-9.35935935935936	3.7659601873337074e-6
-9.33933933933934	3.7827294444238874e-6
-9.31931931931932	3.7996124705387427e-6
-9.2992992992993	3.8166103117478656e-6
-9.27927927927928	3.833724026351172e-6
-9.25925925925926	3.850954685053614e-6
-9.23923923923924	3.868303371142853e-6
-9.21921921921922	3.88577118066997e-6
-9.1991991991992	3.903359222633246e-6
-9.17917917917918	3.92106861916511e-6
-9.15915915915916	3.938900505722278e-6
-9.13913913913914	3.956856031279186e-6
-9.11911911911912	3.974936358524751e-6
-9.0990990990991	3.9931426640625455e-6
-9.07907907907908	4.011476138614448e-6
-9.05905905905906	4.029937987227843e-6
-9.03903903903904	4.048529429486442e-6
-9.01901901901902	4.067251699724793e-6
-8.998998998999	4.086106047246568e-6
-8.97897897897898	4.1050937365466895e-6
-8.95895895895896	4.124216047537386e-6
-8.93893893893894	4.143474275778261e-6
-8.91891891891892	4.162869732710439e-6
-8.8988988988989	4.1824037458949e-6
-8.87887887887888	4.202077659255069e-6
-8.85885885885886	4.221892833323757e-6
-8.83883883883884	4.241850645494552e-6
-8.81881881881882	4.261952490277733e-6
-8.7987987987988	4.282199779560832e-6
-8.77877877877878	4.3025939428739105e-6
-8.75875875875876	4.3231364276596805e-6
-8.73873873873874	4.343828699548549e-6
-8.71871871871872	4.364672242638706e-6
-8.6986986986987	4.385668559781358e-6
-8.67867867867868	4.406819172871222e-6
-8.65865865865866	4.42812562314239e-6
-8.63863863863864	4.4495894714696765e-6
-8.618618618618619	4.4712122986755825e-6
-8.598598598598599	4.492995705842978e-6
-8.578578578578579	4.514941314633653e-6
-8.558558558558559	4.537050767612833e-6
