-10.0	3.2839344176489567e-6
-9.97997997997998	3.297552075278409e-6
-9.95995995995996	3.311255601508577e-6
-9.93993993993994	3.3250457286694984e-6
-9.91991991991992	3.3389231970168023e-6
-9.8998998998999	3.3528887548363063e-6
-9.87987987987988	3.3669431585502554e-6
-9.85985985985986	3.381087172825229e-6
-9.83983983983984	3.3953215706817463e-6
-9.81981981981982	3.4096471336056067e-6
-9.7997997997998	3.4240646516609857e-6
-9.77977977977978	3.4385749236053336e-6
-9.75975975975976	3.4531787570060954e-6
-9.73973973973974	3.467876968359299e-6
-9.71971971971972	3.4826703832100366e-6
-9.6996996996997	3.4975598362748797e-6
-9.67967967967968	3.5125461715662624e-6
-9.65965965965966	3.5276302425188696e-6
-9.63963963963964	3.542812912118071e-6
-9.61961961961962	3.5580950530304322e-6
-9.5995995995996	3.573477547736352e-6
-9.57957957957958	3.5889612886648582e-6
-9.55955955955956	3.6045471783306065e-6
-9.53953953953954	3.620236129473123e-6
-9.51951951951952	3.6360290651983394e-6
-9.4994994994995	3.6519269191224514e-6
-9.47947947947948	3.6679306355181617e-6
-9.45945945945946	3.6840411694633397e-6
-9.43943943943944	3.700259486992154e-6
-9.41941941941942	3.716586565248722e-6
-9.3993993993994	3.733023392643322e-6
-9.37937937937938	3.749570969011228e-6
-9.35935935935936	3.7662303057742065e-6
-9.33933933933934	3.7830024261047387e-6
-9.31931931931932	3.799888365093013e-6
-9.2992992992993	3.816889169916748e-6
-9.27927927927928	3.8340059000139e-6
-9.25925925925926	3.851239627258316e-6
-9.23923923923924	3.86859143613838e-6
-9.21921921921922	3.886062423938734e-6
-9.1991991991992	3.903653700925107e-6
-9.17917917917918	3.9213663905323396e-6
-9.15915915915916	3.939201629555657e-6
-9.13913913913914	3.95716056834526e-6
-9.11911911911912	3.975244371004292e-6
-9.0990990990991	3.993454215590269e-6
-9.07907907907908	4.011791294320029e-6
-9.05905905905906	4.030256813778274e-6
-9.03903903903904	4.048851995129792e-6
-9.01901901901902	4.067578074335411e-6
-8.998998998999	4.086436302371796e-6
-8.97897897897898	4.105427945455128e-6
-8.95895895895896	4.124554285268787e-6
-8.93893893893894	4.143816619195095e-6
-8.91891891891892	4.163216260551213e-6
-8.8988988988989	4.182754538829285e-6
-8.87887887887888	4.202432799940912e-6
-8.85885885885886	4.222252406466049e-6
-8.83883883883884	4.242214737906424e-6
-8.81881881881882	4.2623211909435674e-6
-8.7987987987988	4.282573179701568e-6
-8.77877877877878	4.30297213601463e-6
-8.75875875875876	4.323519509699562e-6
-8.73873873873874	4.344216768833292e-6
-8.71871871871872	4.365065400035517e-6
-8.6986986986987	4.386066908756606e-6
-8.67867867867868	4.407222819570869e-6
-8.65865865865866	4.428534676475303e-6
-8.63863863863864	4.450004043193955e-6
-8.618618618618619	4.4716325034880065e-6
-8.598598598598599	4.493421661471717e-6
-8.578578578578579	4.515373141934358e-6
-8.558558558558559	4.537488590668274e-6
-8.538538538538539	4.5597696748032e-6
-8.518518518518519	4.582218083146987e-6
-8.498498498498499	4.604835526532877e-6
-8.478478478478479	4.627623738173473e-6
-8.458458458458459	4.650584474021576e-6
-8.438438438438439	4.673719513138015e-6
-8.418418418418419	4.697030658066666e-6
-8.398398398398399	4.720519735216805e-6
-8.378378378378379	4.744188595252973e-6
-8.358358358358359	4.768039113492533e-6
-8.338338338338339	4.79207319031109e-6
-8.318318318318319	4.816292751555976e-6
-8.298298298298299	4.8406997489679685e-6
-8.278278278278279	4.8652961606114674e-6
-8.258258258258259	4.890083991313307e-6
-8.238238238238239	4.915065273110428e-6
-8.218218218218219	4.940242065706615e-6
-8.198198198198199	4.9656164569385285e-6
-8.178178178178179	4.991190563251247e-6
-8.158158158158159	5.016966530183563e-6
-8.138138138138139	5.042946532863267e-6
-8.118118118118119	5.06913277651267e-6
-8.098098098098099	5.095527496964626e-6
-8.078078078078079	5.122132961189297e-6
-8.058058058058059	5.148951467831955e-6
-8.038038038038039	5.175985347762094e-6
-8.018018018018019	5.2032369646341145e-6
-7.997997997997999	5.230708715459927e-6
-7.977977977977979	5.258403031193727e-6
-7.957957957957959	5.2863223773292915e-6
-7.937937937937939	5.314469254510114e-6
-7.917917917917919	5.342846199152704e-6
-7.897897897897899	5.371455784083407e-6
-7.877877877877879	5.400300619189105e-6
-7.857857857857859	5.429383352082151e-6
-7.837837837837839	5.458706668779943e-6
-7.817817817817819	5.4882732943995034e-6
-7.797797797797799	5.518085993867493e-6
-7.777777777777779	5.5481475726460715e-6
-7.7577577577577586	5.578460877475035e-6
-7.7377377377377385	5.6090287971306855e-6
-7.7177177177177185	5.639854263201899e-6
-7.6976976976976985	5.6709402508838665e-6
-7.6776776776776785	5.702289779790006e-6
-7.6576576576576585	5.733905914782574e-6
-7.6376376376376385	5.765791766822487e-6
-7.6176176176176185	5.797950493838925e-6
-7.5975975975975985	5.830385301619284e-6
-7.577577577577578	5.863099444720063e-6
-7.557557557557558	5.896096227399311e-6
-7.537537537537538	5.929379004571274e-6
-7.517517517517518	5.962951182783883e-6
-7.497497497497498	5.996816221219804e-6
-7.477477477477478	6.03097763272173e-6
-7.457457457457458	6.065438984842678e-6
-7.437437437437438	6.1002039009220545e-6
-7.417417417417418	6.1352760611882825e-6
-7.397397397397398	6.1706592038888395e-6
-7.377377377377378	6.206357126448547e-6
-7.357357357357358	6.242373686657044e-6
-7.337337337337338	6.278712803886347e-6
-7.317317317317318	6.315378460339511e-6
-7.297297297297298	6.352374702331376e-6
-7.277277277277277	6.389705641602483e-6
-7.257257257257258	6.427375456667255e-6
-7.237237237237238	6.465388394197619e-6
-7.217217217217218	6.503748770443233e-6
-7.197197197197198	6.54246097268963e-6
-7.177177177177177	6.5815294607555645e-6
-7.157157157157158	6.620958768530941e-6
-7.137137137137138	6.660753505556795e-6
-7.117117117117118	6.700918358648784e-6
-7.097097097097098	6.741458093565829e-6
-7.077077077077077	6.7823775567255235e-6
-7.057057057057058	6.8236816769680515e-6
-7.037037037037038	6.865375467370485e-6
-7.017017017017018	6.907464027113299e-6
-6.996996996996998	6.94995254340119e-6
-6.976976976976977	6.9928462934402796e-6
-6.956956956956957	7.036150646473932e-6
-6.936936936936938	7.079871065879556e-6
-6.916916916916918	7.124013111328837e-6
-6.896896896896898	7.1685824410140154e-6
-6.876876876876877	7.2135848139429735e-6
-6.856856856856857	7.259026092306026e-6
-6.836836836836838	7.304912243917496e-6
-6.816816816816818	7.351249344735322e-6
-6.796796796796798	7.398043581462124e-6
-6.776776776776777	7.445301254231394e-6
-6.756756756756757	7.4930287793826696e-6
-6.736736736736738	7.541232692329788e-6
-6.716716716716718	7.589919650526593e-6
-6.696696696696698	7.639096436534687e-6
-6.676676676676677	7.688769961198232e-6
-6.656656656656657	7.738947266930963e-6
-6.636636636636637	7.7896355311211e-6
-6.616616616616618	7.840842069660058e-6
-6.596596596596598	7.892574340601405e-6
-6.576576576576577	7.944839947956805e-6
-6.556556556556557	7.997646645636355e-6
-6.536536536536537	8.051002341541052e-6
-6.516516516516518	8.104915101815839e-6
-6.496496496496498	8.159393155272192e-6
-6.476476476476477	8.214444897989959e-6
-6.456456456456457	8.27007889810885e-6
-6.436436436436437	8.326303900820813e-6
-6.416416416416418	8.383128833575363e-6
-6.396396396396398	8.440562811510924e-6
-6.376376376376377	8.498615143126277e-6
-6.356356356356357	8.557295336207378e-6
-6.336336336336337	8.616613104026066e-6
-6.316316316316315	8.676578371828552e-6
-6.296296296296298	8.737201283633092e-6
-6.276276276276277	8.798492209358112e-6
-6.256256256256257	8.860461752303489e-6
-6.236236236236237	8.923120757010324e-6
-6.216216216216215	8.986480317526275e-6
-6.1961961961961975	9.050551786106317e-6
