-10.0	3.648157446219584e-6
-9.97997997997998	3.664526011613963e-6
-9.95995995995996	3.6810077820968744e-6
-9.93993993993994	3.6976038285436286e-6
-9.91991991991992	3.714315234806129e-6
-9.8998998998999	3.731143097906211e-6
-9.87987987987988	3.7480885282324217e-6
-9.85985985985986	3.7651526497403238e-6
-9.83983983983984	3.782336600156385e-6
-9.81981981981982	3.79964153118554e-6
-9.7997997997998	3.817068608722495e-6
-9.77977977977978	3.83461901306686e-6
-9.75975975975976	3.8522939391421775e-6
-9.73973973973974	3.870094596718958e-6
-9.71971971971972	3.888022210641774e-6
-9.6996996996997	3.906078021060522e-6
-9.67967967967968	3.9242632836659404e-6
-9.65965965965966	3.942579269929468e-6
-9.63963963963964	3.961027267347544e-6
-9.61961961961962	3.9796085796904384e-6
-9.5995995995996	3.998324527255722e-6
-9.57957957957958	4.017176447126475e-6
-9.55955955955956	4.036165693434328e-6
-9.53953953953954	4.055293637627462e-6
-9.51951951951952	4.074561668743659e-6
-9.4994994994995	4.093971193688521e-6
-9.47947947947948	4.113523637518989e-6
-9.45945945945946	4.1332204437322475e-6
-9.43943943943944	4.153063074560176e-6
-9.41941941941942	4.173053011269432e-6
-9.3993993993994	4.193191754467335e-6
-9.37937937937938	4.213480824413645e-6
-9.35935935935936	4.233921761338398e-6
-9.33933933933934	4.2545161257659275e-6
-9.31931931931932	4.275265498845209e-6
-9.2992992992993	4.296171482686685e-6
-9.27927927927928	4.317235700705718e-6
-9.25925925925926	4.3384597979728154e-6
-9.23923923923924	4.359845441570806e-6
-9.21921921921922	4.381394320959111e-6
-9.1991991991992	4.403108148345288e-6
-9.17917917917918	4.42498865906402e-6
-9.15915915915916	4.44703761196373e-6
-9.13913913913914	4.469256789800985e-6
-9.11911911911912	4.491647999642913e-6
-9.0990990990991	4.514213073277783e-6
-9.07907907907908	4.536953867633982e-6
-9.05905905905906	4.559872265207575e-6
-9.03903903903904	4.582970174498666e-6
-9.01901901901902	4.6062495304567624e-6
-8.998998998999	4.629712294935396e-6
-8.97897897897898	4.653360457156188e-6
-8.95895895895896	4.677196034182637e-6
-8.93893893893894	4.701221071403838e-6
-8.91891891891892	4.725437643028409e-6
-8.8988988988989	4.749847852588861e-6
-8.87887887887888	4.774453833456705e-6
-8.85885885885886	4.79925774936854e-6
-8.83883883883884	4.824261794963423e-6
-8.81881881881882	4.849468196331817e-6
-8.7987987987988	4.874879211576398e-6
-8.77877877877878	4.9004971313850525e-6
-8.75875875875876	4.926324279616368e-6
-8.73873873873874	4.952363013897964e-6
-8.71871871871872	4.9786157262379855e-6
-8.6986986986987	5.005084843650131e-6
-8.67867867867868	5.031772828792563e-6
-8.65865865865866	5.058682180621082e-6
-8.63863863863864	5.085815435056963e-6
-8.618618618618619	5.113175165669828e-6
-8.598598598598599	5.140763984376006e-6
-8.578578578578579	5.16858454215278e-6
-8.558558558558559	5.19663952976898e-6
-8.538538538538539	5.224931678532371e-6
-8.518518518518519	5.253463761054331e-6
-8.498498498498499	5.282238592032287e-6
-8.478478478478479	5.311259029050427e-6
-8.458458458458459	5.3405279733992385e-6
-8.438438438438439	5.370048370914378e-6
-8.418418418418419	5.399823212835486e-6
-8.398398398398399	5.429855536685494e-6
-8.378378378378379	5.460148427171079e-6
-8.358358358358359	5.490705017104847e-6
-8.338338338338339	5.521528488349968e-6
-8.318318318318319	5.552622072787882e-6
-8.298298298298299	5.583989053309839e-6
-8.278278278278279	5.6156327648329865e-6
-8.258258258258259	5.647556595341781e-6
-8.238238238238239	5.6797639869555275e-6
-8.218218218218219	5.712258437022877e-6
-8.198198198198199	5.745043499244154e-6
-8.178178178178179	5.778122784822429e-6
-8.158158158158159	5.811499963644258e-6
-8.138138138138139	5.845178765491107e-6
-8.118118118118119	5.879162981282471e-6
-8.098098098098099	5.913456464351768e-6
-8.078078078078079	5.948063131756143e-6
-8.058058058058059	5.982986965621349e-6
-8.038038038038039	6.018232014522946e-6
-8.018018018018019	6.053802394905108e-6
-7.997997997997999	6.089702292538395e-6
-7.977977977977979	6.125935964017909e-6
-7.957957957957959	6.162507738303328e-6
-7.937937937937939	6.199422018302384e-6
-7.917917917917919	6.236683282499446e-6
-7.897897897897899	6.274296086630929e-6
-7.877877877877879	6.312265065409368e-6
-7.857857857857859	6.350594934298082e-6
-7.837837837837839	6.389290491338474e-6
-7.817817817817819	6.428356619032093e-6
-7.797797797797799	6.467798286279767e-6
-7.777777777777779	6.507620550380173e-6
-7.7577577577577586	6.547828559090437e-6
-7.7377377377377385	6.588427552751423e-6
-7.7177177177177185	6.629422866480619e-6
-7.6976976976976985	6.670819932435652e-6
-7.6776776776776785	6.712624282151679e-6
-7.6576576576576585	6.754841548956114e-6
-7.6376376376376385	6.797477470464388e-6
-7.6176176176176185	6.840537891160657e-6
-7.5975975975975985	6.88402876506769e-6
-7.577577577577578	6.92795615851043e-6
-7.557557557557558	6.972326252978046e-6
-7.537537537537538	7.017145348089686e-6
-7.517517517517518	7.0624198646694554e-6
-7.497497497497498	7.1081563479366365e-6
-7.477477477477478	7.154361470817589e-6
-7.457457457457458	7.2010420373862785e-6
-7.437437437437438	7.248204986440958e-6
-7.417417417417418	7.295857395225117e-6
-7.397397397397398	7.344006483301502e-6
-7.377377377377378	7.3926596165887536e-6
-7.357357357357358	7.441824311571027e-6
-7.337337337337338	7.49150823969186e-6
-7.317317317317318	7.5417192319445876e-6
-7.297297297297298	7.592465283672672e-6
-7.277277277277277	7.64375455959461e-6
-7.257257257257258	7.695595399069386e-6
-7.237237237237238	7.747996321620057e-6
-7.217217217217218	7.800966032734634e-6
-7.197197197197198	7.85451342996547e-6
-7.177177177177177	7.908647609350362e-6
-7.157157157157158	7.963377872180994e-6
-7.137137137137138	8.018713732147064e-6
-7.117117117117118	8.074664922887235e-6
-7.097097097097098	8.131241405981624e-6
-7.077077077077077	8.188453379424092e-6
-7.057057057057058	8.246311286616931e-6
-7.037037037037038	8.30482582593529e-6
-7.017017017017018	8.36400796091396e-6
-6.996996996996998	8.423868931115333e-6
-6.976976976976977	8.484420263744096e-6
-6.956956956956957	8.545673786081994e-6
-6.936936936936938	8.607641638824882e-6
-6.916916916916918	8.670336290414137e-6
-6.896896896896898	8.733770552465966e-6
-6.876876876876877	8.79795759641508e-6
-6.856856856856857	8.862910971503834e-6
-6.836836836836838	8.92864462426495e-6
-6.816816816816818	8.995172919665001e-6
-6.796796796796798	9.062510664097957e-6
-6.776776776776777	9.130673130443386e-6
-6.756756756756757	9.199676085432792e-6
-6.736736736736738	9.26953581960105e-6
-6.716716716716718	9.340269180138146e-6
-6.696696696696698	9.411893607000837e-6
-6.676676676676677	9.484427172694933e-6
-6.656656656656657	9.557888626198047e-6
