-100.0	1.2043986384960508e-5
-99.7997997997998	1.227658038877449e-5
-99.5995995995996	1.2518322065259686e-5
-99.39939939939939	1.2769660487065933e-5
-99.1991991991992	1.3031072252783593e-5
-98.998998998999	1.3303063455585788e-5
-98.7987987987988	1.3586171810915089e-5
-98.5985985985986	1.3880968957194185e-5
-98.3983983983984	1.4188062944815308e-5
-98.19819819819818	1.4508100930050915e-5
-97.997997997998	1.4841772092032614e-5
-97.7977977977978	1.5189810792574603e-5
-97.5975975975976	1.555300000037426e-5
-97.39739739739738	1.593217500301471e-5
-97.1971971971972	1.632822743221737e-5
-96.99699699699698	1.6742109629951743e-5
-96.7967967967968	1.7174839385292354e-5
-96.5965965965966	1.7627505074315663e-5
-96.3963963963964	1.810127123782269e-5
-96.19619619619618	1.859738463423842e-5
-95.995995995996	1.9117180807621937e-5
-95.7957957957958	1.966209121327014e-5
-95.5955955955956	2.0233650945819526e-5
-95.39539539539538	2.0833507116940114e-5
-95.1951951951952	2.146342793151e-5
-94.994994994995	2.2125312512365167e-5
-94.7947947947948	2.2821201524061528e-5
-94.5945945945946	2.3553288645228263e-5
-94.3943943943944	2.4323932936571913e-5
-94.19419419419418	2.5135672146837746e-5
-93.993993993994	2.5991236991296558e-5
-93.7937937937938	2.6893566425651772e-5
-93.5935935935936	2.7845823921429193e-5
-93.39339339339338	2.8851414725389175e-5
-93.1931931931932	2.9914004053320574e-5
-92.99299299299298	3.103753612529532e-5
-92.7927927927928	3.2226253891984706e-5
-92.5925925925926	3.3484719226141154e-5
-92.3923923923924	3.481783325503865e-5
-92.19219219219218	3.623085638270107e-5
-91.991991991992	3.772942738792633e-5
-91.7917917917918	3.931958077677769e-5
-91.5915915915916	4.100776130596212e-5
-91.39139139139138	4.280083426416591e-5
-91.1911911911912	4.4706089687872236e-5
-90.990990990991	4.673123818071671e-5
-90.7907907907908	4.888439538408447e-5
-90.59059059059058	5.117405139439468e-5
-90.3903903903904	5.3609020524027256e-5
-90.19019019019018	5.619836574775298e-5
-89.98998998999	5.8951290964171267e-5
-89.7897897897898	6.187699284860891e-5
-89.5895895895896	6.498446262441827e-5
-89.38938938938938	6.82822266205563e-5
-89.1891891891892	7.177801316370784e-5
-88.98898898898898	7.547833240909042e-5
-88.78878878878879	7.93879554972297e-5
-88.58858858858858	8.350928043207925e-5
-88.38838838838839	8.78415749761255e-5
-88.18818818818818	9.238009249337829e-5
-87.98798798798799	9.711506602621147e-5
-87.78778778778779	0.00010203059999340789
-87.58758758758759	0.00010710349860729549
-87.38738738738738	0.00011230209578211895
-87.18718718718719	0.00011758518228501197
-86.98698698698699	0.00012290115985697924
-86.78678678678679	0.00012818758439330118
-86.58658658658658	0.000133371283682866
-86.38638638638639	0.000138369239788818
-86.18618618618618	0.00014309040076548976
-85.98598598598599	0.00014743852134184533
-85.78578578578579	0.0001513160232559401
-85.58558558558559	0.0001546287189719058
-85.38538538538538	0.000157291076797166
-85.18518518518519	0.00015923155323321116
-84.98498498498498	0.00016039741929001384
-84.78478478478478	0.00016075849719514982
-84.58458458458458	0.00016030932103580552
-84.38438438438439	0.00015906943085856981
-84.18418418418418	0.0001570817676608953
-83.98398398398399	0.00015440940066112845
-83.78378378378378	0.0001511310306846801
-83.58358358358359	0.00014733583312344495
-83.38338338338338	0.00014311821669943207
-83.18318318318319	0.00013857299398458957
-82.98298298298299	0.00013379131915079495
-82.78278278278277	0.00012885758672507918
-82.58258258258257	0.0001238473357658902
-82.38238238238239	0.00011882608835045685
-82.18218218218217	0.00011384897781110666
-81.98198198198199	0.00010896098847818329
-81.78178178178177	0.00010419762627017226
-81.58158158158159	9.958585769768629e-5
-81.38138138138137	9.514518386298716e-5
-81.18118118118119	9.088874823012265e-5
-80.98098098098097	8.682440731026476e-5
-80.78078078078077	8.295571925261365e-5
-80.58058058058057	7.928282566497814e-5
-80.38038038038039	7.580321691894405e-5
-80.18018018018017	7.251238142073434e-5
-79.97997997997999	6.940434577875886e-5
-79.77977977977977	6.647211640776408e-5
-79.57957957957959	6.370803470300144e-5
-79.37937937937937	6.110405816552601e-5
-79.17917917917919	5.8651979271951755e-5
-78.97897897897899	5.6343592827360504e-5
-78.77877877877877	5.4170821272187936e-5
-78.57857857857857	5.212580609787407e-5
-78.37837837837839	5.0200972262644134e-5
-78.17817817817817	4.8389071343607366e-5
-77.97797797797799	4.6683208139964364e-5
-77.77777777777777	4.5076854560808035e-5
-77.57757757757759	4.356385388463208e-5
-77.37737737737737	4.2138417854737237e-5
-77.17717717717719	4.079511856103383e-5
-76.97697697697697	3.952887663925497e-5
-76.77677677677677	3.833494697897957e-5
-76.57657657657657	3.720890285891142e-5
-76.37637637637638	3.6146619210000314e-5
-76.17617617617617	3.514425553417489e-5
-75.97597597597598	3.419823887023617e-5
-75.77577577577577	3.3305247091738435e-5
-75.57557557557558	3.2462192738638e-5
-75.37537537537537	3.1666207520308756e-5
-75.17517517517518	3.091462757834739e-5
-74.97497497497498	3.0204979560247834e-5
-74.77477477477477	2.9534967527016314e-5
-74.57457457457457	2.8902460697079188e-5
-74.37437437437438	2.8305482013812654e-5
-74.17417417417417	2.774219751340782e-5
-73.97397397397398	2.7210906462566153e-5
-73.77377377377377	2.6710032230899878e-5
-73.57357357357358	2.623811386026831e-5
-73.37337337337337	2.579379829211098e-5
-73.17317317317318	2.5375833213775495e-5
-72.97297297297297	2.4983060485568253e-5
-72.77277277277277	2.461441011156698e-5
-72.57257257257257	2.4268894718934617e-5
-72.37237237237238	2.3945604512444607e-5
-72.17217217217217	2.3643702673056433e-5
-71.97197197197198	2.336242117160149e-5
-71.77177177177177	2.310105697089173e-5
-71.57157157157158	2.2858968591815647e-5
-71.37137137137137	2.2635573021203708e-5
-71.17117117117118	2.2430342941420454e-5
-70.97097097097098	2.224280426375524e-5
-70.77077077077077	2.207253394974254e-5
-70.57057057057057	2.1919158106539974e-5
-70.37037037037038	2.1782350344437237e-5
-70.17017017017017	2.1661830386466828e-5
-69.96996996996998	2.1557362921948045e-5
-69.76976976976977	2.146875669763023e-5
-69.56956956956958	2.139586384192482e-5
-69.36936936936937	2.1338579419539866e-5
-69.16916916916918	2.1296841215675474e-5
-68.96896896896897	2.127062975081845e-5
-68.76876876876877	2.1259968529112025e-5
-68.56856856856857	2.1264924525290697e-5
-68.36836836836838	2.128560891728675e-5
-68.16816816816817	2.1322178073858617e-5
-67.96796796796798	2.1374834808991455e-5
-67.76776776776777	2.1443829917409607e-5
-67.56756756756758	2.1529464008354502e-5
-67.36736736736736	2.1632089657861873e-5
-67.16716716716718	2.1752113903163503e-5
-66.96696696696698	2.189000110659533e-5
-66.76676676676675	2.2046276220572462e-5
-66.56656656656656	2.2221528489863464e-5
-66.36636636636638	2.241641563263661e-5
-66.16616616616616	2.263166854764909e-5
-65.96596596596598	2.2868096601610722e-5
-65.76576576576576	2.3126593558292884e-5
-65.56556556556558	2.3408144219505865e-5
-65.36536536536536	2.3713831857795488e-5
-65.16516516516518	2.4044846531785712e-5
-64.96496496496496	2.440249438773613e-5
-64.76476476476475	2.4788208065322774e-5
-64.56456456456456	2.520355834217561e-5
-64.36436436436438	2.5650267170627954e-5
-64.16416416416416	2.6130222281825713e-5
-63.96396396396397	2.6645493557229805e-5
-63.76376376376376	2.7198351396107263e-5
-63.56356356356357	2.7791287340395196e-5
-63.36336336336336	2.8427037255969686e-5
-63.163163163163155	2.9108607412554075e-5
-62.962962962962976	2.983930385405339e-5
-62.762762762762755	3.062276550786064e-5
-62.56256256256256	3.146300154658274e-5
-62.36236236236237	3.236443358966881e-5
-62.16216216216216	3.33319434165669e-5
-61.96196196196197	3.437092695824766e-5
-61.76176176176176	3.548735544097664e-5
-61.56156156156157	3.668784467555274e-5
-61.36136136136136	3.797973361674822e-5
-61.161161161161154	3.9371173460305276e-5
-60.96096096096096	4.0871228696007514e-5
-60.76076076076075	4.2489991690125166e-5
-60.56056056056056	4.4238712520486906e-5
-60.36036036036037	4.6129945918806694e-5
-60.16016016016016	4.817771726608145e-5
-59.95995995995995	5.0397709604796864e-5
-59.75975975975976	5.280747352649325e-5
-59.55955955955957	5.542666149096034e-5
-59.35935935935936	5.8277287525296315e-5
-59.15915915915915	6.138401217931316e-5
-58.95895895895896	6.477445085077867e-5
-58.75875875875875	6.847950081524573e-5
-58.55855855855856	7.253367804287154e-5
-58.358358358358366	7.697544852097169e-5
-58.15815815815816	8.184752945224892e-5
-57.95795795795795	8.719712219322163e-5
-57.75775775775776	9.307601961194247e-5
-57.557557557557566	9.954050378583213e-5
-57.35735735735736	0.00010665091344539372
-57.15715715715715	0.00011447071210750241
-56.95695695695696	0.00012306482592093767
-56.75675675675675	0.00013249694542875727
-56.55655655655656	0.000142825402932017
-56.356356356356365	0.00015409716101931665
-56.15615615615616	0.00016633940752663225
-55.95595595595595	0.0001795483006593805
-55.75575575575576	0.00019367462927842645
-55.555555555555564	0.00020860666263328279
-55.35535535535536	0.00022415138632928835
-55.15515515515515	0.00024001672901471317
-54.95495495495496	0.0002557991721727956
-54.75475475475475	0.0002709828498560657
-54.55455455455456	0.00028495695657785897
-54.35435435435436	0.00029705670598833276
-54.154154154154156	0.0003066281897798487
-53.95395395395395	0.0003131095723468854
-53.753753753753756	0.0003161126480825259
-53.553553553553556	0.00031548420947200256
-53.353353353353356	0.0003113296699543764
-53.15315315315315	0.000303992056717377
-52.952952952952955	0.0002939933065002979
-52.75275275275275	0.00028195521370170636
-52.552552552552555	0.0002685201280769701
-52.35235235235236	0.0002542869290722323
-52.152152152152155	0.0002397696703085024
-51.95195195195195	0.00022537872622199406
-51.751751751751755	0.00021141961393726798
-51.551551551551555	0.00019810313251197355
-51.351351351351354	0.00018556107391873056
-51.15115115115115	0.00017386331975256602
-50.950950950950954	0.00016303378463046226
-50.75075075075075	0.00015306397948546018
-50.550550550550554	0.0001439238422897167
-50.350350350350354	0.00013556997989363253
-50.150150150150154	0.00012795169319478161
-49.94994994994994	0.00012101522241779881
-49.74974974974975	0.00011470662672414992
-49.54954954954956	0.000108973651993818
-49.34934934934935	0.00010376687054238855
-49.149149149149146	9.904031081333144e-5
-48.94894894894895	9.475173941763838e-5
-48.748748748748746	9.086271349879626e-5
-48.54854854854855	8.733848738068389e-5
-48.34834834834835	8.414783211672498e-5
-48.14814814814815	8.126280808968727e-5
-47.94794794794794	7.865851758481097e-5
-47.74774774774775	7.631285493130633e-5
-47.54754754754756	7.420626532534328e-5
-47.34734734734735	7.23215190126004e-5
-47.147147147147145	7.064350452819886e-5
-46.94694694694695	6.915904273523724e-5
-46.746746746746744	6.785672216021708e-5
-46.54654654654654	6.672675537415279e-5
-46.34634634634635	6.576085575713141e-5
-46.14614614614615	6.495213380366843e-5
-45.94594594594594	6.429501210221309e-5
-45.74574574574575	6.378515820442128e-5
-45.54554554554554	6.341943475523725e-5
-45.34534534534535	6.319586646245165e-5
-45.14514514514514	6.31136237319957e-5
-44.94494494494495	6.317302307689729e-5
-44.74474474474474	6.33755447223764e-5
-44.544544544544536	6.372386817946976e-5
-44.34434434434435	6.422192695027718e-5
-44.14414414414415	6.487498396738698e-5
-43.943943943943935	6.568972986851936e-5
-43.74374374374375	6.667440677728563e-5
-43.543543543543535	6.78389609164524e-5
-43.34334334334335	6.919522813701255e-5
-43.14314314314314	7.075715732134523e-5
-42.94294294294295	7.254107762790634e-5
-42.74274274274274	7.456601670149371e-5
-42.542542542542535	7.685407828326504e-5
-42.34234234234235	7.943088911027575e-5
-42.14214214214215	8.23261265611586e-5
-41.941941941941934	8.557414010315773e-5
-41.74174174174175	8.92146810699616e-5
-41.541541541541534	9.329375636711224e-5
-41.34134134134135	9.786462187428338e-5
-41.14114114114114	0.00010298892977422554
-40.94094094094095	0.0001087380394475431
-40.74074074074074	0.00011519449177497721
-40.54054054054053	0.00012245362826762064
-40.34034034034035	0.00013062530407123178
-40.14014014014014	0.00013983558940235496
-39.93993993993993	0.00015022826516442763
-39.73973973973975	0.00016196577769324398
-39.53953953953953	0.00017522910046365768
-39.33933933933935	0.00019021562634512427
-39.13913913913913	0.00020713374962495488
-38.938938938938946	0.00022619217137772544
-38.73873873873874	0.0002475811996985524
-38.53853853853853	0.00027144255896247856
-38.338338338338346	0.0002978238506877125
-38.13813813813814	0.0003266146180835304
-37.93793793793793	0.0003574643106881155
-37.737737737737746	0.0003896900841332318
-37.53753753753753	0.0004221954737653214
-37.337337337337345	0.000453437690234698
-37.13713713713713	0.00048149325706452976
-36.936936936936945	0.0005042631509579015
-36.73673673673674	0.0005198145297098511
-36.53653653653653	0.0005267821284833222
-36.336336336336345	0.0005246896431801564
-36.13613613613614	0.0005140565112403362
-35.93593593593593	0.0004962449707647924
-35.735735735735744	0.0004731213016361703
-35.53553553553553	0.00044667220596381735
-35.335335335335344	0.0004186996206980903
-35.13513513513513	0.0003906489944787622
-34.93493493493494	0.00036356149657203315
-34.73473473473474	0.000338108511095723
-34.53453453453452	0.00031466465955155186
-34.33433433433435	0.00029338815921304135
-34.134134134134136	0.00027429182122264335
-33.93393393393393	0.0002572986466747793
-33.733733733733736	0.00024228198697431383
-33.53353353353353	0.00022909281360065743
-33.33333333333334	0.0002175772512279138
-33.13313313313313	0.00020758722826033337
-32.932932932932935	0.00019898650093158564
-32.73273273273273	0.00019165370287054135
-32.53253253253252	0.00018548357102906573
-32.33233233233235	0.00018038712223563625
-32.132132132132135	0.00017629128787430596
-31.931931931931928	0.00017313833296050683
-31.731731731731735	0.00017088526689479174
-31.531531531531527	0.00016950337767468836
-31.33133133133134	0.00016897797548263743
-31.131131131131127	0.00016930840560504547
-30.930930930930934	0.00017050837791504175
-30.730730730730727	0.00017260665614479044
-30.53053053053052	0.00017564815169862736
-30.330330330330348	0.00017969547129563637
-30.130130130130134	0.00018483097276899042
-29.929929929929926	0.00019115938563162802
-29.729729729729733	0.00019881104750273972
-29.529529529529526	0.0002079457857865977
-29.32932932932934	0.0002187574219037512
-29.129129129129126	0.00023147876901966744
-28.928928928928933	0.00024638679415347656
-28.728728728728726	0.00026380725830027246
-28.52852852852852	0.0002841175354891159
-28.328328328328347	0.0003077453004950627
-28.128128128128132	0.00033515917898017554
-27.927927927927925	0.00036684508515394344
-27.727727727727732	0.0004032587862867735
-27.527527527527525	0.00044474170036891425
-27.327327327327325	0.0004913848014465471
-27.127127127127125	0.0005428290244698674
-26.926926926926924	0.0005980075450565598
-26.72672672672673	0.0006548756062435391
-26.526526526526517	0.0007102397238736326
-26.326326326326324	0.0007598644584318143
-26.126126126126124	0.0007990288037241648
-25.925925925925924	0.0008235372051489351
-25.72572572572573	0.0008308780842456358
-25.525525525525524	0.0008209890119404932
-25.325325325325323	0.0007962131614515125
-25.125125125125123	0.0007604937260345609
-24.924924924924923	0.0007182640347536432
-24.72472472472473	0.0006735301970090083
-24.524524524524516	0.0006293845010141762
-24.324324324324323	0.0005879138906150521
-24.124124124124123	0.000550343648618987
-23.923923923923923	0.0005172649431483128
-23.72372372372373	0.0004888543761599147
-23.523523523523522	0.0004650480372224482
-23.323323323323322	0.0004456648769936799
-23.123123123123122	0.0004304879833752313
-22.922922922922922	0.0004193155493820274
-22.72272272272273	0.000411992011888438
-22.522522522522515	0.00040842729018289377
