-10.0	3.662997360338321e-6
-9.97997997997998	3.6798771439142593e-6
-9.95995995995996	3.696878476439504e-6
-9.93993993993994	3.714002566685545e-6
-9.91991991991992	3.7312506389044826e-6
-9.8998998998999	3.748623933073081e-6
-9.87987987987988	3.7661237051414115e-6
-9.85985985985986	3.7837512272861886e-6
-9.83983983983984	3.8015077881689007e-6
-9.81981981981982	3.819394693198841e-6
-9.7997997997998	3.837413264801152e-6
-9.77977977977978	3.855564842689985e-6
-9.75975975975976	3.873850784146901e-6
-9.73973973973974	3.892272464304623e-6
-9.71971971971972	3.910831276436254e-6
-9.6996996996997	3.929528632250108e-6
-9.67967967967968	3.948365962190244e-6
-9.65965965965966	3.967344715742862e-6
-9.63963963963964	3.986466361748693e-6
-9.61961961961962	4.005732388721495e-6
-9.5995995995996	4.025144305172819e-6
-9.57957957957958	4.04470363994319e-6
-9.55955955955956	4.064411942539828e-6
-9.53953953953954	4.084270783481086e-6
-9.51951951951952	4.104281754647743e-6
-9.4994994994995	4.124446469641326e-6
-9.47947947947948	4.1447665641496105e-6
-9.45945945945946	4.165243696319485e-6
-9.43943943943944	4.185879547137332e-6
-9.41941941941942	4.206675820817126e-6
-9.3993993993994	4.227634245196415e-6
-9.37937937937938	4.248756572140377e-6
-9.35935935935936	4.270044577954155e-6
-9.33933933933934	4.291500063803645e-6
-9.31931931931932	4.31312485614497e-6
-9.2992992992993	4.334920807162829e-6
-9.27927927927928	4.356889795217942e-6
-9.25925925925926	4.379033725303812e-6
-9.23923923923924	4.401354529513038e-6
-9.21921921921922	4.423854167513402e-6
-9.1991991991992	4.446534627033976e-6
-9.17917917917918	4.469397924361499e-6
-9.15915915915916	4.492446104847277e-6
-9.13913913913914	4.515681243424864e-6
-9.11911911911912	4.539105445138796e-6
-9.0990990990991	4.5627208456846615e-6
-9.07907907907908	4.586529611960779e-6
-9.05905905905906	4.610533942631794e-6
-9.03903903903904	4.6347360687044805e-6
-9.01901901901902	4.659138254116067e-6
-8.998998998999	4.683742796335412e-6
-8.97897897897898	4.708552026977343e-6
-8.95895895895896	4.733568312430521e-6
-8.93893893893894	4.758794054499154e-6
-8.91891891891892	4.784231691058949e-6
-8.8988988988989	4.809883696727647e-6
-8.87887887887888	4.835752583550547e-6
-8.85885885885886	4.861840901701394e-6
-8.83883883883884	4.888151240199049e-6
-8.81881881881882	4.914686227640362e-6
-8.7987987987988	4.941448532949668e-6
-8.77877877877878	4.968440866145367e-6
-8.75875875875876	4.995665979124033e-6
-8.73873873873874	5.023126666462537e-6
-8.71871871871872	5.05082576623867e-6
-8.6986986986987	5.078766160870767e-6
-8.67867867867868	5.106950777976859e-6
-8.65865865865866	5.135382591253885e-6
-8.63863863863864	5.164064621377518e-6
-8.618618618618619	5.192999936923193e-6
-8.598598598598599	5.222191655308903e-6
-8.578578578578579	5.251642943760397e-6
-8.558558558558559	5.281357020299402e-6
-8.538538538538539	5.311337154755518e-6
-8.518518518518519	5.34158666980247e-6
-8.498498498498499	5.372108942019402e-6
-8.478478478478479	5.402907402977949e-6
-8.458458458458459	5.43398554035581e-6
-8.438438438438439	5.465346899077622e-6
-8.418418418418419	5.496995082483897e-6
-8.398398398398399	5.528933753528882e-6
-8.378378378378379	5.5611666360081695e-6
-8.358358358358359	5.593697515816954e-6
-8.338338338338339	5.626530242239847e-6
-8.318318318318319	5.659668729273198e-6
-8.298298298298299	5.693116956980904e-6
-8.278278278278279	5.726878972884719e-6
-8.258258258258259	5.760958893390126e-6
-8.238238238238239	5.795360905248858e-6
-8.218218218218219	5.830089267059198e-6
-8.198198198198199	5.8651483108052404e-6
-8.178178178178179	5.9005424434363325e-6
-8.158158158158159	5.936276148487944e-6
-8.138138138138139	5.9723539877453075e-6
-8.118118118118119	6.008780602951161e-6
-8.098098098098099	6.04556071755903e-6
-8.078078078078079	6.082699138533515e-6
-8.058058058058059	6.120200758199105e-6
-8.038038038038039	6.158070556139117e-6
-8.018018018018019	6.196313601146409e-6
-7.997997997997999	6.2349350532275785e-6
-7.977977977977979	6.2739401656624595e-6
-7.957957957957959	6.313334287120747e-6
-7.937937937937939	6.353122863837715e-6
-7.917917917917919	6.39331144185104e-6
-7.897897897897899	6.433905669300833e-6
-7.877877877877879	6.474911298795078e-6
-7.857857857857859	6.516334189842774e-6
-7.837837837837839	6.558180311357155e-6
-7.817817817817819	6.6004557442315036e-6
-7.797797797797799	6.643166683990143e-6
-7.777777777777779	6.6863194435173476e-6
-7.7577577577577586	6.729920455867005e-6
-7.7377377377377385	6.773976277156019e-6
