-10.0	3.6630007886609117e-6
-9.97997997997998	3.6798805332976255e-6
-9.95995995995996	3.696881824730696e-6
-9.93993993993994	3.7140058716459975e-6
-9.91991991991992	3.7312538982065693e-6
-9.8998998998999	3.7486271442965253e-6
-9.87987987987988	3.7661268657695415e-6
-9.85985985985986	3.783754334702031e-6
-9.83983983983984	3.801510839651105e-6
-9.81981981981982	3.819397685917428e-6
-9.7997997997998	3.837416195813077e-6
-9.77977977977978	3.855567708934506e-6
-9.75975975975976	3.873853582440746e-6
-9.73973973973974	3.892275191336941e-6
-9.71971971971972	3.910833928763351e-6
-9.6996996996997	3.929531206289941e-6
-9.67967967967968	3.9483684542166756e-6
-9.65965965965966	3.96734712187966e-6
-9.63963963963964	3.9864686779632565e-6
-9.61961961961962	4.005734610818303e-6
-9.5995995995996	4.025146428786588e-6
-9.57957957957958	4.044705660531711e-6
-9.55955955955956	4.064413855376491e-6
-9.53953953953954	4.084272583647057e-6
-9.51951951951952	4.104283437023786e-6
-9.4994994994995	4.124448028899251e-6
-9.47947947947948	4.1447679947433284e-6
-9.45945945945946	4.1652449924756455e-6
-9.43943943943944	4.185880702845536e-6
-9.41941941941942	4.206676829819677e-6
-9.3993993993994	4.227635100977592e-6
-9.37937937937938	4.248757267915211e-6
-9.35935935935936	4.270045106656667e-6
-9.33933933933934	4.291500418074546e-6
-9.31931931931932	4.31312502831876e-6
-9.2992992992993	4.334920789254298e-6
-9.27927927927928	4.356889578908014e-6
-9.25925925925926	4.3790333019247265e-6
-9.23923923923924	4.401353890032803e-6
-9.21921921921922	4.423853302519506e-6
-9.1991991991992	4.446533526716308e-6
-9.17917917917918	4.469396578494443e-6
-9.15915915915916	4.492444502770923e-6
-9.13913913913914	4.515679374025303e-6
-9.11911911911912	4.539103296827447e-6
-9.0990990990991	4.562718406376574e-6
-9.07907907907908	4.5865268690518604e-6
-9.05905905905906	4.610530882974901e-6
-9.03903903903904	4.6347326785843155e-6
-9.01901901901902	4.659134519222816e-6
-8.998998998999	4.68373870173705e-6
-8.97897897897898	4.7085475570905406e-6
-8.95895895895896	4.733563450990065e-6
-8.93893893893894	4.758788784525816e-6
-8.91891891891892	4.7842259948257e-6
-8.8988988988989	4.809877555724137e-6
-8.87887887887888	4.835745978445742e-6
-8.85885885885886	4.861833812304276e-6
-8.83883883883884	4.888143645417274e-6
-8.81881881881882	4.914678105436739e-6
-8.7987987987988	4.941439860296358e-6
-8.77877877877878	4.968431618975661e-6
-8.75875875875876	4.995656132281568e-6
-8.73873873873874	5.0231161936478125e-6
-8.71871871871872	5.050814639952692e-6
-8.6986986986987	5.0787543523556725e-6
-8.67867867867868	5.106938257153323e-6
-8.65865865865866	5.1353693266551375e-6
-8.63863863863864	5.16405058007977e-6
-8.618618618618619	5.1929850844722435e-6
-8.598598598598599	5.222175955642714e-6
-8.578578578578579	5.251626359127395e-6
-8.558558558558559	5.281339511172238e-6
-8.538538538538539	5.311318679740025e-6
-8.518518518518519	5.341567185541515e-6
-8.498498498498499	5.3720884030913315e-6
-8.478478478478479	5.402885761789287e-6
-8.458458458458459	5.433962747027863e-6
-8.438438438438439	5.465322901326605e-6
-8.418418418418419	5.496969825494192e-6
-8.398398398398399	5.528907179818982e-6
-8.378378378378379	5.561138685288864e-6
-8.358358358358359	5.593668124841259e-6
-8.338338338338339	5.626499344644157e-6
-8.318318318318319	5.659636255409104e-6
-8.298298298298299	5.693082833737076e-6
-8.278278278278279	5.726843123498214e-6
