-5.0	1.4867195147342979e-6
-4.98998998998999	1.5629451759545646e-6
-4.97997997997998	1.6429143776209077e-6
-4.96996996996997	1.726802225602747e-6
-4.95995995995996	1.8147915680031394e-6
-4.94994994994995	1.9070733153312075e-6
-4.93993993993994	2.0038467728640893e-6
-4.92992992992993	2.1053199856146367e-6
-4.91991991991992	2.211710096333239e-6
-4.90990990990991	2.3232437169845257e-6
-4.8998998998999	2.440157314152359e-6
-4.88988988988989	2.5626976088394264e-6
-4.87987987987988	2.691121991140962e-6
-4.86986986986987	2.825698950285607e-6
-4.85985985985986	2.9667085205500707e-6
-4.84984984984985	3.1144427435683705e-6
-4.83983983983984	3.269206147570631e-6
-4.82982982982983	3.4313162441010406e-6
-4.81981981981982	3.6011040427793162e-6
-4.80980980980981	3.778914584685238e-6
-4.7997997997998	3.9651074949611e-6
-4.78978978978979	4.160057555242689e-6
-4.77977977977978	4.3641552965451725e-6
-4.76976976976977	4.577807613246672e-6
-4.75975975975976	4.801438398828609e-6
-4.74974974974975	5.0354892040487905e-6
-4.73973973973974	5.280419918240034e-6
-4.72972972972973	5.536709474444599e-6
-4.71971971971972	5.804856579112089e-6
-4.70970970970971	6.085380467106363e-6
-4.6996996996997	6.378821682784907e-6
-4.68968968968969	6.685742887932589e-6
-4.67967967967968	7.006729697350161e-6
-4.66966966966967	7.342391542916562e-6
-4.65965965965966	7.693362566963276e-6
-4.64964964964965	8.060302545818064e-6
-4.63963963963964	8.44389784439499e-6
-4.62962962962963	8.844862402727114e-6
-4.61961961961962	9.263938755358373e-6
-4.60960960960961	9.701899084530991e-6
-4.5995995995996	1.0159546308125239e-5
-4.58958958958959	1.0637715203328493e-5
-4.57957957957958	1.113727356703151e-5
-4.56956956956957	1.1659123413970254e-5
-4.55955955955956	1.2204202213652822e-5
-4.54954954954955	1.2773484167131629e-5
-4.53953953953954	1.3367981524702597e-5
-4.52952952952953	1.398874594563419e-5
-4.51951951951952	1.4636869901050072e-5
-4.50950950950951	1.5313488121111463e-5
-4.4994994994995	1.6019779087665834e-5
-4.48948948948949	1.6756966573550372e-5
-4.47947947947948	1.752632122976078e-5
-4.46946946946947	1.832916222171639e-5
-4.45945945945946	1.9166858915875072e-5
-4.44944944944945	2.0040832617972474e-5
-4.43943943943944	2.095255836418134e-5
-4.42942942942943	2.1903566766508593e-5
-4.41941941941942	2.289544591376843e-5
-4.40940940940941	2.3929843329491493e-5
-4.3993993993994	2.5008467988150235e-5
-4.38938938938939	2.6133092391102312e-5
-4.37937937937938	2.7305554703673704e-5
-4.36936936936937	2.8527760954824143e-5
-4.35935935935936	2.9801687300856742e-5
-4.34934934934935	3.1129382354654245e-5
-4.33933933933934	3.2512969581943714e-5
-4.32932932932933	3.3954649766109245e-5
-4.31931931931932	3.5456703543093535e-5
-4.3093093093093096	3.7021494007944656e-5
-4.2992992992992995	3.8651469394583444e-5
-4.2892892892892895	4.034916583038524e-5
-4.2792792792792795	4.2117210167183925e-5
-4.2692692692692695	4.395832289032471e-5
-4.2592592592592595	4.587532110740675e-5
-4.2492492492492495	4.787112161837096e-5
-4.2392392392392395	4.99487440686039e-5
-4.2292292292292295	5.2111314186740755e-5
-4.2192192192192195	5.43620671088645e-5
-4.2092092092092095	5.6704350790808075e-5
-4.1991991991991995	5.9141629510279606e-5
-4.1891891891891895	6.167748746053908e-5
-4.1791791791791795	6.4315632437365e-5
