-10.0	3.860377322415483e-6
-9.97997997997998	3.8790784377867135e-6
-9.95995995995996	3.897922736875077e-6
-9.93993993993994	3.91691174596866e-6
-9.91991991991992	3.936047012435941e-6
-9.8998998998999	3.955330105086248e-6
-9.87987987987988	3.974762614537636e-6
-9.85985985985986	3.9943461535923344e-6
-9.83983983983984	4.014082357619969e-6
-9.81981981981982	4.033972884948752e-6
-9.7997997997998	4.054019417264812e-6
-9.77977977977978	4.0742236600198915e-6
-9.75975975975976	4.0945873428476e-6
-9.73973973973974	4.115112219988441e-6
-9.71971971971972	4.135800070723829e-6
-9.6996996996997	4.156652699819333e-6
-9.67967967967968	4.177671937977353e-6
-9.65965965965966	4.198859642299497e-6
-9.63963963963964	4.22021769675888e-6
-9.61961961961962	4.241748012682612e-6
-9.5995995995996	4.263452529244726e-6
-9.57957957957958	4.285333213969822e-6
-9.55955955955956	4.307392063247694e-6
-9.53953953953954	4.32963110285923e-6
-9.51951951951952	4.352052388513875e-6
-9.4994994994995	4.374658006398964e-6
-9.47947947947948	4.397450073741222e-6
-9.45945945945946	4.420430739380772e-6
-9.43943943943944	4.443602184357961e-6
-9.41941941941942	4.46696662251336e-6
-9.3993993993994	4.490526301101284e-6
-9.37937937937938	4.514283501417181e-6
-9.35935935935936	4.538240539439295e-6
-9.33933933933934	4.562399766484956e-6
-9.31931931931932	4.586763569881916e-6
-9.2992992992993	4.6113343736551294e-6
-9.27927927927928	4.6361146392294144e-6
-9.25925925925926	4.66110686614842e-6
-9.23923923923924	4.686313592810356e-6
-9.21921921921922	4.711737397220963e-6
-9.1991991991992	4.737380897764185e-6
-9.17917917917918	4.763246753991061e-6
-9.15915915915916	4.789337667427339e-6
-9.13913913913914	4.815656382400354e-6
-9.11911911911912	4.842205686885712e-6
-9.0990990990991	4.86898841337436e-6
-9.07907907907908	4.896007439760612e-6
-9.05905905905906	4.923265690251765e-6
-9.03903903903904	4.950766136299919e-6
-9.01901901901902	4.9785117975566525e-6
-8.998998998999	5.006505742851237e-6
-8.97897897897898	5.034751091193084e-6
-8.95895895895896	5.063251012799154e-6
-8.93893893893894	5.092008730147065e-6
-8.91891891891892	5.121027519054699e-6
-8.8988988988989	5.150310709787086e-6
-8.87887887887888	5.179861688191421e-6
-8.85885885885886	5.209683896861071e-6
-8.83883883883884	5.239780836329468e-6
-8.81881881881882	5.270156066294819e-6
-8.7987987987988	5.300813206876615e-6
-8.77877877877878	5.331755939904911e-6
-8.75875875875876	5.362988010243453e-6
-8.73873873873874	5.394513227147701e-6
-8.71871871871872	5.426335465658903e-6
-8.6986986986987	5.458458668035362e-6
-8.67867867867868	5.490886845222122e-6
-8.65865865865866	5.5236240783603315e-6
-8.63863863863864	5.556674520337597e-6
-8.618618618618619	5.590042397380699e-6
-8.598598598598599	5.62373201069207e-6
-8.578578578578579	5.657747738131544e-6
-8.558558558558559	5.6920940359448896e-6
-8.538538538538539	5.726775440540758e-6
-8.518518518518519	5.761796570317693e-6
-8.498498498498499	5.797162127542962e-6
-8.478478478478479	5.832876900285028e-6
-8.458458458458459	5.868945764401549e-6
-8.438438438438439	5.905373685584897e-6
-8.418418418418419	5.942165721467254e-6
-8.398398398398399	5.979327023787446e-6
-8.378378378378379	6.0168628406217804e-6
-8.358358358358359	6.054778518681237e-6
-8.338338338338339	6.093079505677473e-6
-8.318318318318319	6.131771352760247e-6
-8.298298298298299	6.17085971702893e-6
-8.278278278278279	6.21035036412096e-6
-8.258258258258259	6.2502491708801885e-6
-8.238238238238239	6.290562128108227e-6
-8.218218218218219	6.33129534340206e-6
-8.198198198198199	6.372455044081321e-6
-8.178178178178179	6.41404758020884e-6
-8.158158158158159	6.456079427708217e-6
-8.138138138138139	6.498557191582376e-6
-8.118118118118119	6.541487609237266e-6
-8.098098098098099	6.584877553915089e-6
-8.078078078078079	6.628734038241641e-6
-8.058058058058059	6.673064217892635e-6
-8.038038038038039	6.717875395384102e-6
-8.018018018018019	6.76317502399226e-6
-7.997997997997999	6.8089707118085214e-6
-7.977977977977979	6.855270225935653e-6
-7.957957957957959	6.902081496831387e-6
-7.937937937937939	6.949412622806207e-6
-7.917917917917919	6.99727187468235e-6
-7.897897897897899	7.045667700621532e-6
-7.877877877877879	7.094608731129294e-6
-7.857857857857859	7.144103784244388e-6
-7.837837837837839	7.194161870922077e-6
-7.817817817817819	7.244792200620794e-6
-7.797797797797799	7.296004187102188e-6
-7.777777777777779	7.347807454455182e-6
-7.7577577577577586	7.400211843355375e-6
-7.7377377377377385	7.453227417571814e-6
-7.7177177177177185	7.506864470733954e-6
-7.6976976976976985	7.5611335333724555e-6
-7.6776776776776785	7.616045380248386e-6
-7.6576576576576585	7.671611037986342e-6
-7.6376376376376385	7.727841793028096e-6
-7.6176176176176185	7.784749199924481e-6
-7.5975975975975985	7.842345089984482e-6
-7.577577577577578	7.90064158030182e-6
-7.557557557557558	7.95965108318079e-6
-7.537537537537538	8.019386315984635e-6
-7.517517517517518	8.079860311431493e-6
-7.497497497497498	8.141086428364791e-6
-7.477477477477478	8.20307836302694e-6
-7.457457457457458	8.265850160867415e-6
-7.437437437437438	8.329416228918686e-6
-7.417417417417418	8.393791348776051e-6
-7.397397397397398	8.458990690220234e-6
-7.377377377377378	8.525029825524812e-6
-7.357357357357358	8.591924744493779e-6
-7.337337337337338	8.659691870278382e-6
-7.317317317317318	8.72834807602635e-6
-7.297297297297298	8.797910702421126e-6
-7.277277277277277	8.868397576173537e-6
-7.257257257257258	8.939827029533746e-6
-7.237237237237238	9.012217920897237e-6
-7.217217217217218	9.08558965658488e-6
-7.197197197197198	9.159962213884532e-6
-7.177177177177177	9.235356165449234e-6
-7.157157157157158	9.311792705155816e-6
-7.137137137137138	9.389293675537369e-6
-7.117117117117118	9.467881596913399e-6
-7.097097097097098	9.547579698353382e-6
-7.077077077077077	9.62841195062225e-6
-7.057057057057058	9.710403101270698e-6
-7.037037037037038	9.793578712049172e-6
-7.017017017017018	9.877965198841935e-6
-6.996996996996998	9.963589874337399e-6
-6.976976976976977	1.0050480993672651e-5
-6.956956956956957	1.013866780331446e-5
-6.936936936936938	1.0228180593466243e-5
-6.916916916916918	1.0319050754320665e-5
-6.896896896896898	1.0411310836511425e-5
-6.876876876876877	1.0504994616155671e-5
-6.856856856856857	1.0600137164920782e-5
-6.836836836836838	1.0696774925596825e-5
-6.816816816816818	1.079494579370922e-5
-6.796796796796798	1.0894689205766056e-5
-6.776776776776777	1.0996046234801851e-5
-6.756756756756757	1.1099059693955277e-5
-6.736736736736738	1.1203774248903893e-5
-6.716716716716718	1.131023654007524e-5
-6.696696696696698	1.1418495315662636e-5
-6.676676676676677	1.1528601576597189e-5
-6.656656656656657	1.164060873476701e-5
-6.636636636636637	1.1754572785932867e-5
-6.616616616616618	1.1870552498968928e-5
-6.596596596596598	1.198860962326153e-5
-6.576576576576577	1.2108809116330946e-5
-6.556556556556557	1.2231219394005996e-5
-6.536536536536537	1.2355912605783262e-5
-6.516516516516518	1.2482964938347572e-5
-6.496496496496498	1.2612456950625395e-5
-6.476476476476477	1.2744473944194737e-5
-6.456456456456457	1.2879106373394107e-5
-6.436436436436437	1.3016450300069033e-5
-6.416416416416418	1.3156607898580213e-5
-6.396396396396398	1.3299688017487518e-5
-6.376376376376377	1.3445806805235492e-5
-6.356356356356357	1.3595088408219528e-5
-6.336336336336337	1.374766575083112e-5
-6.316316316316315	1.3903681408493845e-5
-6.296296296296298	1.4063288586342788e-5
-6.276276276276277	1.4226652218109028e-5
-6.256256256256257	1.4393950201992904e-5
-6.236236236236237	1.4565374792905584e-5
-6.216216216216215	1.4741134173489478e-5
-6.1961961961961975	1.4921454229879738e-5
-6.176176176176177	1.5106580562334796e-5
-6.156156156156157	1.529678076575864e-5
-6.136136136136137	1.5492347020903465e-5
-6.116116116116115	1.569359904384085e-5
-6.0960960960960975	1.590088744932909e-5
-6.076076076076077	1.6114597593226557e-5
-6.056056056056057	1.6335153970400996e-5
-6.036036036036037	1.656302525802856e-5
-6.016016016016015	1.679873011019693e-5
-5.995995995995996	1.7042843828868346e-5
-5.975975975975976	1.7296006059175333e-5
-5.955955955955956	1.755892968452356e-5
-5.9359359359359365	1.7832411130060868e-5
-5.915915915915915	1.8117342322965143e-5
-5.895895895895896	1.8414724606230748e-5
-5.875875875875876	1.8725684961083476e-5
-5.8558558558558556	1.9051494964176407e-5
-5.835835835835836	1.9393592992255965e-5
-5.815815815815815	1.9753610292711484e-5
-5.7957957957957955	2.0133401667955415e-5
-5.7757757757757755	2.053508168074585e-5
