-100.0	1.5733273871299957e-5
-99.7997997997998	1.6014225189762575e-5
-99.5995995995996	1.6305347198046203e-5
-99.39939939939939	1.660708480662175e-5
-99.1991991991992	1.691990644864875e-5
-98.998998998999	1.7244305451464418e-5
-98.7987987987988	1.7580801489561424e-5
-98.5985985985986	1.7929942123061637e-5
-98.3983983983984	1.8292304425666692e-5
-98.19819819819818	1.866849670598182e-5
-97.997997997998	1.905916032594835e-5
-97.7977977977978	1.9464971619866566e-5
-97.5975975975976	1.988664391711918e-5
-97.39739739739738	2.0324929671195445e-5
-97.1971971971972	2.0780622696928927e-5
-96.99699699699698	2.1254560516967557e-5
-96.7967967967968	2.174762681734122e-5
-96.5965965965966	2.22607540105362e-5
-96.3963963963964	2.279492590265267e-5
-96.19619619619618	2.3351180458951012e-5
-95.995995995996	2.3930612659285073e-5
-95.7957957957958	2.4534377431483832e-5
-95.5955955955956	2.5163692646547844e-5
-95.39539539539538	2.5819842154442693e-5
-95.1951951951952	2.6504178833124794e-5
-94.994994994995	2.7218127616045172e-5
-94.7947947947948	2.7963188454515332e-5
-94.5945945945946	2.874093916074564e-5
-94.3943943943944	2.9553038064780863e-5
-94.19419419419418	3.0401226403643804e-5
-93.993993993994	3.128733034338376e-5
-93.7937937937938	3.2213262514009714e-5
-93.5935935935936	3.3181022913014544e-5
-93.39339339339338	3.419269900489839e-5
-93.1931931931932	3.52504648112544e-5
-92.99299299299298	3.6356578748087495e-5
-92.7927927927928	3.751337992357834e-5
-92.5925925925926	3.872328256004781e-5
-92.3923923923924	3.998876814804074e-5
-92.19219219219218	4.131237487808131e-5
-91.991991991992	4.2696683826810294e-5
-91.7917917917918	4.414430129939868e-5
-91.5915915915916	4.5657836650359975e-5
-91.39139139139138	4.7239874821989636e-5
-91.1911911911912	4.889294275646835e-5
-90.990990990991	5.0619468758413505e-5
-90.7907907907908	5.242173381528302e-5
-90.59059059059058	5.430181383169751e-5
-90.3903903903904	5.62615117112206e-5
-90.19019019019018	5.8302278239392835e-5
-89.98998998999	6.04251208023255e-5
-89.7897897897898	6.263049913731692e-5
-89.5895895895896	6.491820758089762e-5
-89.38938938938938	6.728724368408054e-5
-89.1891891891892	6.97356636351174e-5
-88.98898898898898	7.226042569761002e-5
-88.78878878878879	7.48572238637031e-5
-88.58858858858858	7.752031515707954e-5
-88.38838838838839	8.024234550163054e-5
-88.18818818818818	8.301418077765935e-5
-87.98798798798799	8.582475156192828e-5
-87.78778778778779	8.866092198881439e-5
-87.58758758758759	9.150739501974592e-5
-87.38738738738738	9.434666794848046e-5
-87.18718718718719	9.715905292277895e-5
-86.98698698698699	9.992277730516611e-5
-86.78678678678679	0.00010261417748654716
-86.58658658658658	0.00010520799699670631
-86.38638638638639	0.00010767779520950316
-86.18618618618618	0.00010999646657145485
-85.98598598598599	0.00011213686228644438
-85.78578578578579	0.00011407249725958246
-85.58558558558559	0.0001157783156429343
