-10.000000000000000 0.000003184211568
-9.996666111018503 0.000003186336486
-9.993332222037006 0.000003188463531
-9.989998333055509 0.000003190592708
-9.986664444074012 0.000003192724018
-9.983330555092515 0.000003194857465
-9.979996666111019 0.000003196993051
-9.976662777129522 0.000003199130779
-9.973328888148025 0.000003201270653
-9.969994999166528 0.000003203412674
-9.966661110185031 0.000003205556847
-9.963327221203534 0.000003207703173
-9.959993332222037 0.000003209851655
-9.956659443240540 0.000003212002298
-9.953325554259043 0.000003214155103
-9.949991665277546 0.000003216310073
-9.946657776296049 0.000003218467211
-9.943323887314552 0.000003220626520
-9.939989998333056 0.000003222788004
-9.936656109351559 0.000003224951664
-9.933322220370062 0.000003227117505
-9.929988331388565 0.000003229285528
-9.926654442407068 0.000003231455737
-9.923320553425571 0.000003233628135
-9.919986664444074 0.000003235802724
-9.916652775462577 0.000003237979508
-9.913318886481080 0.000003240158490
-9.909984997499583 0.000003242339672
-9.906651108518086 0.000003244523058
-9.903317219536589 0.000003246708650
-9.899983330555093 0.000003248896451
-9.896649441573596 0.000003251086465
-9.893315552592099 0.000003253278694
-9.889981663610602 0.000003255473142
-9.886647774629105 0.000003257669811
-9.883313885647608 0.000003259868704
-9.879979996666111 0.000003262069825
-9.876646107684614 0.000003264273176
-9.873312218703117 0.000003266478760
-9.869978329721620 0.000003268686581
-9.866644440740123 0.000003270896642
-9.863310551758626 0.000003273108945
-9.859976662777130 0.000003275323493
-9.856642773795633 0.000003277540290
-9.853308884814136 0.000003279759339
-9.849974995832639 0.000003281980642
-9.846641106851142 0.000003284204203
-9.843307217869645 0.000003286430024
-9.839973328888148 0.000003288658110
-9.836639439906651 0.000003290888462
-9.833305550925154 0.000003293121085
-9.829971661943657 0.000003295355980
-9.826637772962160 0.000003297593152
-9.823303883980663 0.000003299832603
-9.819969994999167 0.000003302074336
-9.816636106017670 0.000003304318355
-9.813302217036173 0.000003306564662
-9.809968328054676 0.000003308813261
-9.806634439073179 0.000003311064154
-9.803300550091682 0.000003313317346
-9.799966661110185 0.000003315572838
-9.796632772128688 0.000003317830635
-9.793298883147191 0.000003320090739
-9.789964994165694 0.000003322353154
-9.786631105184197 0.000003324617882
-9.783297216202700 0.000003326884927
-9.779963327221204 0.000003329154291
-9.776629438239707 0.000003331425979
-9.773295549258210 0.000003333699993
-9.769961660276713 0.000003335976337
-9.766627771295216 0.000003338255013
-9.763293882313719 0.000003340536025
-9.759959993332222 0.000003342819376
-9.756626104350725 0.000003345105070
-9.753292215369228 0.000003347393108
-9.749958326387731 0.000003349683496
-9.746624437406234 0.000003351976235
-9.743290548424737 0.000003354271329
-9.739956659443241 0.000003356568781
-9.736622770461744 0.000003358868595
-9.733288881480247 0.000003361170774
-9.729954992498750 0.000003363475321
-9.726621103517253 0.000003365782239
-9.723287214535756 0.000003368091531
-9.719953325554259 0.000003370403201
-9.716619436572762 0.000003372717253
-9.713285547591265 0.000003375033688
-9.709951658609768 0.000003377352511
-9.706617769628271 0.000003379673725
-9.703283880646774 0.000003381997334
-9.699949991665278 0.000003384323339
-9.696616102683781 0.000003386651746
-9.693282213702284 0.000003388982556
-9.689948324720787 0.000003391315774
-9.686614435739290 0.000003393651402
-9.683280546757793 0.000003395989445
-9.679946657776296 0.000003398329904
-9.676612768794799 0.000003400672785
-9.673278879813302 0.000003403018089
-9.669944990831805 0.000003405365821
-9.666611101850308 0.000003407715983
-9.663277212868811 0.000003410068580
-9.659943323887315 0.000003412423614
-9.656609434905818 0.000003414781088
-9.653275545924321 0.000003417141007
-9.649941656942824 0.000003419503374
-9.646607767961327 0.000003421868191
-9.643273878979830 0.000003424235463
-9.639939989998333 0.000003426605192
-9.636606101016836 0.000003428977383
-9.633272212035339 0.000003431352038
-9.629938323053842 0.000003433729161
-9.626604434072345 0.000003436108755
-9.623270545090848 0.000003438490824
-9.619936656109352 0.000003440875371
-9.616602767127855 0.000003443262400
-9.613268878146358 0.000003445651915
-9.609934989164861 0.000003448043917
-9.606601100183364 0.000003450438412
-9.603267211201867 0.000003452835402
-9.599933322220370 0.000003455234891
-9.596599433238873 0.000003457636883
-9.593265544257376 0.000003460041380
-9.589931655275879 0.000003462448387
-9.586597766294382 0.000003464857907
-9.583263877312885 0.000003467269943
-9.579929988331389 0.000003469684499
-9.576596099349892 0.000003472101579
-9.573262210368395 0.000003474521185
-9.569928321386898 0.000003476943322
-9.566594432405401 0.000003479367993
-9.563260543423904 0.000003481795201
-9.559926654442407 0.000003484224951
-9.556592765460910 0.000003486657245
-9.553258876479413 0.000003489092087
-9.549924987497916 0.000003491529481
-9.546591098516419 0.000003493969430
-9.543257209534922 0.000003496411938
-9.539923320553426 0.000003498857008
-9.536589431571929 0.000003501304645
-9.533255542590432 0.000003503754851
-9.529921653608935 0.000003506207630
-9.526587764627438 0.000003508662986
-9.523253875645941 0.000003511120923
-9.519919986664444 0.000003513581444
-9.516586097682947 0.000003516044552
-9.513252208701450 0.000003518510252
-9.509918319719953 0.000003520978546
-9.506584430738456 0.000003523449440
-9.503250541756959 0.000003525922935
-9.499916652775463 0.000003528399036
-9.496582763793966 0.000003530877747
-9.493248874812469 0.000003533359071
-9.489914985830972 0.000003535843012
-9.486581096849475 0.000003538329574
-9.483247207867978 0.000003540818760
-9.479913318886481 0.000003543310573
-9.476579429904984 0.000003545805019
-9.473245540923487 0.000003548302100
-9.469911651941990 0.000003550801820
-9.466577762960493 0.000003553304182
-9.463243873978996 0.000003555809192
-9.459909984997500 0.000003558316851
-9.456576096016003 0.000003560827165
-9.453242207034506 0.000003563340136
-9.449908318053009 0.000003565855769
-9.446574429071512 0.000003568374067
-9.443240540090015 0.000003570895034
-9.439906651108518 0.000003573418674
-9.436572762127021 0.000003575944991
-9.433238873145524 0.000003578473987
-9.429904984164027 0.000003581005669
-9.426571095182530 0.000003583540038
-9.423237206201034 0.000003586077098
-9.419903317219537 0.000003588616855
-9.416569428238040 0.000003591159311
-9.413235539256543 0.000003593704470
-9.409901650275046 0.000003596252336
-9.406567761293549 0.000003598802913
-9.403233872312052 0.000003601356205
-9.399899983330555 0.000003603912215
-9.396566094349058 0.000003606470948
-9.393232205367561 0.000003609032407
-9.389898316386064 0.000003611596597
-9.386564427404567 0.000003614163520
-9.383230538423071 0.000003616733182
-9.379896649441574 0.000003619305585
-9.376562760460077 0.000003621880735
-9.373228871478580 0.000003624458633
-9.369894982497083 0.000003627039286
-9.366561093515586 0.000003629622696
-9.363227204534089 0.000003632208868
-9.359893315552592 0.000003634797805
-9.356559426571095 0.000003637389511
-9.353225537589598 0.000003639983991
-9.349891648608101 0.000003642581248
-9.346557759626604 0.000003645181286
-9.343223870645108 0.000003647784109
-9.339889981663611 0.000003650389722
-9.336556092682114 0.000003652998127
-9.333222203700617 0.000003655609330
-9.329888314719120 0.000003658223334
-9.326554425737623 0.000003660840143
-9.323220536756126 0.000003663459762
-9.319886647774629 0.000003666082193
-9.316552758793132 0.000003668707442
-9.313218869811635 0.000003671335512
-9.309884980830138 0.000003673966408
-9.306551091848641 0.000003676600133
-9.303217202867145 0.000003679236691
-9.299883313885648 0.000003681876087
-9.296549424904151 0.000003684518324
-9.293215535922654 0.000003687163407
-9.289881646941157 0.000003689811340
-9.286547757959660 0.000003692462126
-9.283213868978163 0.000003695115771
-9.279879979996666 0.000003697772277
-9.276546091015169 0.000003700431650
-9.273212202033672 0.000003703093893
-9.269878313052175 0.000003705759011
-9.266544424070678 0.000003708427007
-9.263210535089182 0.000003711097885
-9.259876646107685 0.000003713771651
-9.256542757126188 0.000003716448308
-9.253208868144691 0.000003719127860
-9.249874979163194 0.000003721810311
-9.246541090181697 0.000003724495666
-9.243207201200200 0.000003727183928
-9.239873312218703 0.000003729875103
-9.236539423237206 0.000003732569194
-9.233205534255709 0.000003735266205
-9.229871645274212 0.000003737966140
-9.226537756292715 0.000003740669005
-9.223203867311219 0.000003743374803
-9.219869978329722 0.000003746083538
-9.216536089348225 0.000003748795214
-9.213202200366728 0.000003751509836
-9.209868311385231 0.000003754227409
-9.206534422403734 0.000003756947936
-9.203200533422237 0.000003759671421
-9.199866644440740 0.000003762397870
-9.196532755459243 0.000003765127285
-9.193198866477746 0.000003767859673
-9.189864977496249 0.000003770595036
-9.186531088514752 0.000003773333379
-9.183197199533256 0.000003776074707
-9.179863310551759 0.000003778819024
-9.176529421570262 0.000003781566334
-9.173195532588765 0.000003784316642
-9.169861643607268 0.000003787069951
-9.166527754625771 0.000003789826267
-9.163193865644274 0.000003792585594
-9.159859976662777 0.000003795347935
-9.156526087681280 0.000003798113296
-9.153192198699783 0.000003800881681
-9.149858309718286 0.000003803653095
-9.146524420736789 0.000003806427541
-9.143190531755293 0.000003809205024
-9.139856642773796 0.000003811985548
-9.136522753792299 0.000003814769119
-9.133188864810802 0.000003817555740
-9.129854975829305 0.000003820345416
-9.126521086847808 0.000003823138152
-9.123187197866311 0.000003825933951
-9.119853308884814 0.000003828732819
-9.116519419903317 0.000003831534759
-9.113185530921820 0.000003834339777
-9.109851641940323 0.000003837147877
-9.106517752958826 0.000003839959063
-9.103183863977330 0.000003842773340
-9.099849974995833 0.000003845590713
-9.096516086014336 0.000003848411185
-9.093182197032839 0.000003851234762
-9.089848308051342 0.000003854061448
-9.086514419069845 0.000003856891248
-9.083180530088348 0.000003859724165
-9.079846641106851 0.000003862560206
-9.076512752125354 0.000003865399374
-9.073178863143857 0.000003868241674
-9.069844974162360 0.000003871087111
-9.066511085180863 0.000003873935689
-9.063177196199367 0.000003876787413
-9.059843307217870 0.000003879642287
-9.056509418236373 0.000003882500316
-9.053175529254876 0.000003885361505
-9.049841640273379 0.000003888225859
-9.046507751291882 0.000003891093382
-9.043173862310385 0.000003893964078
-9.039839973328888 0.000003896837953
