0.031415926535897934 	 4.99294873799467e-16 	 -9.470578269464488
0.09424777960769379 	 -1.4179811572095551e-16 	 -6.562595754234295
0.15707963267948966 	 -2.2447139803099566e-16 	 -4.904076957270669
0.21991148575128552 	 4.874630897339563e-17 	 -3.866608133153139
0.2827433388230814 	 9.173661060169045e-17 	 -3.169854255132391
0.34557519189487723 	 -4.461025062417319e-16 	 -2.6753968523845866
0.4084070449666731 	 -5.2801104244015207e-17 	 -2.308945551229126
0.5340707511102649 	 6.738048507927226e-17 	 -1.8059314046284831
0.7225663103256523 	 1.1836181486127433e-16 	 -1.355881610617018
0.9738937226128358 	 1.6706504068558343e-16 	 -1.015036520425925
1.288052987971815 	 -1.3036122369672673e-16 	 -0.7712047700831708
1.7278759594743862 	 -7.032531627128774e-17 	 -0.5765886526996336
2.356194490192345 	 3.713163399495829e-17 	 -0.4235583168200369
3.173008580125691 	 5.107799876558013e-17 	 -0.31480731814548274
4.303981935418017 	 -4.642244851500492e-17 	 -0.2322021342983335
5.811946409141117 	 -1.1042866170854433e-16 	 -0.17200215074086675
7.822565707438584 	 -7.424189517480573e-17 	 -0.12781180659627248
10.587167242597602 	 -3.6860527771062807e-17 	 -0.09444449491392574
14.231414720761764 	 -1.208035239171274e-16 	 -0.07026318060072868
19.195131113433636 	 7.306434906838519e-18 	 -0.05209495386587524
25.918139392115794 	 -6.588595899060673e-17 	 -0.03858237037541081
34.96592623445439 	 9.797879348602637e-18 	 -0.028599007846690692
47.21813758345459 	 -1.7877782687659578e-17 	 -0.021178195611374972
63.68008308826511 	 1.5756386702665901e-18 	 -0.015703453534556985
85.98539092875264 	 -3.655938364834612e-17 	 -0.011629864881883618
116.20751225628645 	 -2.0436877209603837e-17 	 -0.008605288484306134
157.11104860602555 	 -4.6209649675669296e-18 	 -0.0063649218372852055
213.0313978399239 	 1.4750025279329454e-17 	 -0.004694142564588914
289.93758599980197 	 4.8601779502059654e-18 	 -0.003449017700252066
397.6313821648601 	 -1.5881150750051332e-17 	 -0.0025148918666760443
553.1402185175549 	 -2.311778954810303e-18 	 -0.0018078597969449443
791.0216142473739 	 2.1235285626678994e-18 	 -0.0012641879363593797
1196.7897213850317 	 -3.796250121345993e-18 	 -0.0008355686668601144
2060.539205563009 	 7.877421665988597e-19 	 -0.00048530986202557534
4883.951355197229 	 -1.1421189410501913e-19 	 -0.00020475224389557382
5140.996466113946 	 8.461259392793501e-19 	 -0.00019451481940455082
5398.041577030663 	 -3.063615224963524e-19 	 -0.00018525237070141293
