0.031415926535897934 	 -2.8838376454903724e-17 	 -9.470578269464498
0.09424777960769379 	 -1.0993201772208712e-16 	 -6.562595754234286
0.15707963267948966 	 -1.315800337899008e-16 	 -4.904076957271205
0.21991148575128552 	 -1.3051992160759308e-16 	 -3.8666081331470434
0.2827433388230814 	 1.4867696961773095e-17 	 -3.1698542551670985
0.34557519189487723 	 -8.114990335791825e-17 	 -2.6753968522828724
0.4084070449666731 	 -5.38812786906174e-17 	 -2.3089455513645327
0.4712388980384689 	 -1.698561328319515e-16 	 -2.0277894648039263
0.5340707511102649 	 -2.138242646637635e-16 	 -1.8059314045282686
0.5969026041820606 	 -2.5670952092666827e-16 	 -1.6267741273883147
0.6597344572538566 	 -1.3190407421710253e-18 	 -1.4792865102129285
0.7225663103256523 	 -1.7518746530330963e-16 	 -1.3558816106896854
0.7853981633974483 	 -9.78418971418297e-17 	 -1.251185848985874
0.8482300164692441 	 -8.41673647660384e-17 	 -1.1612954343683772
0.9110618695410401 	 -3.2541736412455404e-17 	 -1.0833109047007048
0.9738937226128358 	 9.308458769227624e-17 	 -1.0150365203727598
1.0367255756846319 	 -9.434262916897798e-17 	 -0.954780695384422
1.1623892818282235 	 -2.0827281584652347e-16 	 -0.8533058231825732
1.288052987971815 	 -1.6230988108475616e-16 	 -0.7712047701287666
1.413716694115407 	 -3.862653207243727e-17 	 -0.7034390482576393
1.5393804002589986 	 -1.0658821849449256e-17 	 -0.6465709246034408
1.6650441064025905 	 -1.2561705767890201e-16 	 -0.5981766631692924
1.853539665617978 	 8.601684653258207e-18 	 -0.5377587233844595
2.0420352248333655 	 -4.190804264040539e-17 	 -0.48839688631288797
2.293362637120549 	 -5.30782540646911e-17 	 -0.43511417832351035
2.5446900494077322 	 -8.206805234430964e-17 	 -0.39229596775444875
2.8588493147667116 	 5.998055677023448e-17 	 -0.3493115778829197
3.173008580125691 	 4.2020962956116536e-17 	 -0.31480731812615326
3.4871678454846706 	 -6.602047245439814e-17 	 -0.28650109816171243
3.8641589639154454 	 -1.578422256099657e-16 	 -0.25859398553020874
4.303981935418017 	 -4.79513555369531e-17 	 -0.23220213431194403
4.806636759992384 	 4.130671898922557e-17 	 -0.20794452040021114
5.3092915845667505 	 4.622932879116242e-18 	 -0.18827396520484113
5.937610115284709 	 4.686044522356206e-17 	 -0.1683642381099934
6.628760499074463 	 4.462719521960019e-17 	 -0.15081917174443263
7.319910882864218 	 1.2770404408400476e-16 	 -0.13658501940795498
8.19955682586936 	 9.050490875590822e-18 	 -0.12193741392972592
9.079202768874502 	 4.5736443833384105e-17 	 -0.11012680353538955
10.084512418023236 	 2.0490280717187598e-17 	 -0.0991509924264988
11.278317626387356 	 -4.679703185744789e-17 	 -0.08865786666908093
12.534954687823275 	 8.636929853901088e-17 	 -0.07977120310935913
13.917255455402783 	 -1.1325620251218613e-16 	 -0.07184907475607687
15.488051782197681 	 -4.068027615333239e-17 	 -0.064562872216616
17.247343668207964 	 9.479708306676221e-17 	 -0.0579777503537138
